,player_id,game_id,week,player_name,team,pts,preds,position
2873,00-0037487,2023_01_TB_MIN,1,D.Thompkins,TB,2.0,3.87,WR
2874,00-0037487,2023_02_CHI_TB,2,D.Thompkins,TB,1.1,0.52,WR
2875,00-0037487,2023_03_PHI_TB,3,D.Thompkins,TB,1.6,5.58,WR
2876,00-0037487,2023_04_TB_NO,4,D.Thompkins,TB,13.6,6.73,WR
2877,00-0037487,2023_06_DET_TB,6,D.Thompkins,TB,1.3,6.56,WR
2878,00-0037487,2023_07_ATL_TB,7,D.Thompkins,TB,2.9,3.26,WR
2879,00-0037487,2023_10_TEN_TB,10,D.Thompkins,TB,1.6,4.24,WR
2880,00-0037487,2023_11_TB_SF,11,D.Thompkins,TB,1.7,2.99,WR
2881,00-0037487,2023_13_CAR_TB,13,D.Thompkins,TB,1.6,2.13,WR
2882,00-0037525,2023_03_NYG_SF,3,J.Mason,SF,1.1,1.54,RB
2883,00-0037525,2023_04_ARI_SF,4,J.Mason,SF,2.8,2.61,RB
2884,00-0037525,2023_05_DAL_SF,5,J.Mason,SF,12.9,6.29,RB
2885,00-0037525,2023_06_SF_CLE,6,J.Mason,SF,8.7,3.11,RB
2886,00-0037525,2023_13_SF_PHI,13,J.Mason,SF,1.0,1.03,RB
2887,00-0037539,2023_10_DEN_BUF,10,L.Krull,DEN,0.0,1.09,TE
2888,00-0037539,2023_13_DEN_HOU,13,L.Krull,DEN,0.0,2.11,TE
2889,00-0037545,2023_01_TEN_NO,1,R.Shaheed,NO,18.5,12.06,WR
2890,00-0037545,2023_02_NO_CAR,2,R.Shaheed,NO,8.3,4.96,WR
2891,00-0037545,2023_03_NO_GB,3,R.Shaheed,NO,0.0,3.92,WR
2892,00-0037545,2023_04_TB_NO,4,R.Shaheed,NO,4.8,9.45,WR
2893,00-0037545,2023_05_NO_NE,5,R.Shaheed,NO,3.8,2.79,WR
2894,00-0037545,2023_06_NO_HOU,6,R.Shaheed,NO,17.3,10.31,WR
2895,00-0037545,2023_07_JAX_NO,7,R.Shaheed,NO,5.2,11.94,WR
2896,00-0037545,2023_08_NO_IND,8,R.Shaheed,NO,22.8,5.1,WR
2897,00-0037545,2023_09_CHI_NO,9,R.Shaheed,NO,3.7,3.26,WR
2898,00-0037545,2023_10_NO_MIN,10,R.Shaheed,NO,4.9,11.62,WR
2899,00-0037545,2023_12_NO_ATL,12,R.Shaheed,NO,1.9,5.43,WR
2900,00-0037557,2023_02_SF_LA,2,R.Rivers,LA,0.9,1.09,RB
2901,00-0037557,2023_04_LA_IND,4,R.Rivers,LA,6.7,6.76,RB
2902,00-0037557,2023_05_PHI_LA,5,R.Rivers,LA,0.1,0.53,RB
2903,00-0037557,2023_06_ARI_LA,6,R.Rivers,LA,1.8,2.63,RB
2904,00-0037569,2023_01_DAL_NYG,1,P.Hendershot,DAL,0.0,1.7,TE
2905,00-0037569,2023_02_NYJ_DAL,2,P.Hendershot,DAL,0.0,3.64,TE
2906,00-0037569,2023_03_DAL_ARI,3,P.Hendershot,DAL,0.8,1.09,TE
2908,00-0037614,2023_02_IND_HOU,2,J.Metchie,HOU,2.2,1.7,WR
2909,00-0037614,2023_03_HOU_JAX,3,J.Metchie,HOU,2.3,2.17,WR
2910,00-0037614,2023_04_PIT_HOU,4,J.Metchie,HOU,2.7,3.13,WR
2911,00-0037614,2023_05_HOU_ATL,5,J.Metchie,HOU,3.0,2.18,WR
2912,00-0037614,2023_09_TB_HOU,9,J.Metchie,HOU,1.9,1.09,WR
2913,00-0037614,2023_10_HOU_CIN,10,J.Metchie,HOU,3.5,2.79,WR
2914,00-0037614,2023_11_ARI_HOU,11,J.Metchie,HOU,1.7,1.09,WR
2915,00-0037614,2023_12_JAX_HOU,12,J.Metchie,HOU,1.1,2.17,WR
2916,00-0037614,2023_13_DEN_HOU,13,J.Metchie,HOU,1.4,4.49,WR
2917,00-0037664,2023_01_JAX_IND,1,A.Pierce,IND,1.0,4.18,WR
2918,00-0037664,2023_02_IND_HOU,2,A.Pierce,IND,3.8,2.79,WR
2919,00-0037664,2023_03_IND_BAL,3,A.Pierce,IND,5.8,10.69,WR
2920,00-0037664,2023_04_LA_IND,4,A.Pierce,IND,4.3,2.79,WR
2921,00-0037664,2023_05_TEN_IND,5,A.Pierce,IND,1.5,2.79,WR
2922,00-0037664,2023_06_IND_JAX,6,A.Pierce,IND,4.0,8.36,WR
2923,00-0037664,2023_07_CLE_IND,7,A.Pierce,IND,6.8,3.89,WR
2924,00-0037664,2023_08_NO_IND,8,A.Pierce,IND,5.6,6.05,WR
2925,00-0037664,2023_09_IND_CAR,9,A.Pierce,IND,0.0,2.17,WR
2926,00-0037664,2023_10_IND_NE,10,A.Pierce,IND,2.6,1.7,WR
2927,00-0037664,2023_12_TB_IND,12,A.Pierce,IND,4.7,8.19,WR
2928,00-0037664,2023_13_IND_TEN,13,A.Pierce,IND,17.5,12.05,WR
2929,00-0037666,2023_01_DAL_NYG,1,J.Tolbert,DAL,0.0,1.7,WR
2930,00-0037666,2023_02_NYJ_DAL,2,J.Tolbert,DAL,3.3,4.96,WR
2931,00-0037666,2023_04_NE_DAL,4,J.Tolbert,DAL,7.3,5.3,WR
2932,00-0037666,2023_08_LA_DAL,8,J.Tolbert,DAL,0.0,1.09,WR
2933,00-0037666,2023_09_DAL_PHI,9,J.Tolbert,DAL,12.4,9.11,WR
2934,00-0037666,2023_10_NYG_DAL,10,J.Tolbert,DAL,1.2,7.67,WR
2935,00-0037666,2023_11_DAL_CAR,11,J.Tolbert,DAL,2.2,6.04,WR
2936,00-0037666,2023_12_WAS_DAL,12,J.Tolbert,DAL,5.9,5.1,WR
2937,00-0037666,2023_13_SEA_DAL,13,J.Tolbert,DAL,2.2,1.7,WR
2938,00-0037740,2023_01_BUF_NYJ,1,G.Wilson,NYJ,11.9,7.67,WR
2939,00-0037740,2023_02_NYJ_DAL,2,G.Wilson,NYJ,15.3,11.47,WR
2940,00-0037740,2023_03_NE_NYJ,3,G.Wilson,NYJ,7.3,10.73,WR
2941,00-0037740,2023_04_KC_NYJ,4,G.Wilson,NYJ,10.5,18.01,WR
2942,00-0037740,2023_05_NYJ_DEN,5,G.Wilson,NYJ,6.9,10.6,WR
2943,00-0037740,2023_06_PHI_NYJ,6,G.Wilson,NYJ,13.0,15.87,WR
2944,00-0037740,2023_08_NYJ_NYG,8,G.Wilson,NYJ,14.1,18.06,WR
2945,00-0037740,2023_09_LAC_NYJ,9,G.Wilson,NYJ,11.5,17.54,WR
2946,00-0037740,2023_10_NYJ_LV,10,G.Wilson,NYJ,13.8,17.32,WR
2947,00-0037740,2023_11_NYJ_BUF,11,G.Wilson,NYJ,1.9,10.54,WR
2948,00-0037740,2023_12_MIA_NYJ,12,G.Wilson,NYJ,13.9,13.23,WR
2949,00-0037740,2023_13_ATL_NYJ,13,G.Wilson,NYJ,6.5,9.45,WR
2950,00-0037741,2023_01_ARI_WAS,1,J.Dotson,WAS,6.5,8.24,WR
2951,00-0037741,2023_02_WAS_DEN,2,J.Dotson,WAS,3.7,6.05,WR
2952,00-0037741,2023_03_BUF_WAS,3,J.Dotson,WAS,3.1,4.35,WR
2953,00-0037741,2023_04_WAS_PHI,4,J.Dotson,WAS,10.7,14.57,WR
2954,00-0037741,2023_05_CHI_WAS,5,J.Dotson,WAS,4.5,6.44,WR
2955,00-0037741,2023_06_WAS_ATL,6,J.Dotson,WAS,0.0,1.7,WR
2956,00-0037741,2023_07_WAS_NYG,7,J.Dotson,WAS,6.8,9.32,WR
2957,00-0037741,2023_08_PHI_WAS,8,J.Dotson,WAS,20.8,13.14,WR
2958,00-0037741,2023_09_WAS_NE,9,J.Dotson,WAS,14.9,12.5,WR
2959,00-0037741,2023_10_WAS_SEA,10,J.Dotson,WAS,0.0,2.17,WR
2960,00-0037741,2023_11_NYG_WAS,11,J.Dotson,WAS,9.8,6.05,WR
2961,00-0037741,2023_12_WAS_DAL,12,J.Dotson,WAS,7.7,7.13,WR
2962,00-0037741,2023_13_MIA_WAS,13,J.Dotson,WAS,3.3,5.46,WR
2963,00-0037742,2023_01_TEN_NO,1,T.Burks,TEN,3.7,4.4,WR
2964,00-0037742,2023_02_LAC_TEN,2,T.Burks,TEN,9.1,5.99,WR
2965,00-0037742,2023_03_TEN_CLE,3,T.Burks,TEN,1.0,8.99,WR
2966,00-0037742,2023_08_ATL_TEN,8,T.Burks,TEN,0.0,3.4,WR
2967,00-0037742,2023_09_TEN_PIT,9,T.Burks,TEN,3.8,5.01,WR
2968,00-0037744,2023_01_ARI_WAS,1,T.McBride,ARI,3.3,2.51,TE
2969,00-0037744,2023_02_NYG_ARI,2,T.McBride,ARI,4.2,3.87,TE
2970,00-0037744,2023_03_DAL_ARI,3,T.McBride,ARI,0.7,1.09,TE
2971,00-0037744,2023_04_ARI_SF,4,T.McBride,ARI,1.0,1.09,TE
2972,00-0037744,2023_05_CIN_ARI,5,T.McBride,ARI,2.7,3.87,TE
2973,00-0037744,2023_06_ARI_LA,6,T.McBride,ARI,8.2,6.05,TE
2974,00-0037744,2023_07_ARI_SEA,7,T.McBride,ARI,4.4,7.13,TE
2975,00-0037744,2023_08_BAL_ARI,8,T.McBride,ARI,20.5,20.3,TE
2976,00-0037744,2023_09_ARI_CLE,9,T.McBride,ARI,3.7,6.05,TE
2977,00-0037744,2023_10_ATL_ARI,10,T.McBride,ARI,17.1,11.62,TE
2978,00-0037744,2023_11_ARI_HOU,11,T.McBride,ARI,6.8,8.23,TE
2979,00-0037744,2023_12_LA_ARI,12,T.McBride,ARI,9.5,11.51,TE
2980,00-0037744,2023_13_ARI_PIT,13,T.McBride,ARI,18.9,13.34,TE
2981,00-0037745,2023_02_CHI_TB,2,V.Jones,CHI,-0.3,0.52,WR
2982,00-0037745,2023_04_DEN_CHI,4,V.Jones,CHI,1.0,0.52,WR
2983,00-0037745,2023_06_MIN_CHI,6,V.Jones,CHI,2.5,2.13,WR
2984,00-0037745,2023_07_LV_CHI,7,V.Jones,CHI,0.5,1.09,WR
2985,00-0037745,2023_08_CHI_LAC,8,V.Jones,CHI,0.9,3.2,WR
2986,00-0037745,2023_09_CHI_NO,9,V.Jones,CHI,0.0,1.09,WR
2987,00-0037746,2023_01_ARI_WAS,1,B.Robinson,WAS,13.1,13.27,RB
2988,00-0037746,2023_02_WAS_DEN,2,B.Robinson,WAS,27.9,15.81,RB
2989,00-0037746,2023_03_BUF_WAS,3,B.Robinson,WAS,7.0,8.27,RB
2990,00-0037746,2023_04_WAS_PHI,4,B.Robinson,WAS,18.1,13.99,RB
2991,00-0037746,2023_05_CHI_WAS,5,B.Robinson,WAS,6.3,7.42,RB
2992,00-0037746,2023_06_WAS_ATL,6,B.Robinson,WAS,12.6,8.83,RB
2993,00-0037746,2023_07_WAS_NYG,7,B.Robinson,WAS,8.3,6.65,RB
2994,00-0037746,2023_08_PHI_WAS,8,B.Robinson,WAS,8.9,7.69,RB
2995,00-0037746,2023_09_WAS_NE,9,B.Robinson,WAS,12.2,12.32,RB
2996,00-0037746,2023_10_WAS_SEA,10,B.Robinson,WAS,24.7,10.61,RB
2997,00-0037746,2023_11_NYG_WAS,11,B.Robinson,WAS,16.7,19.39,RB
2998,00-0037746,2023_12_WAS_DAL,12,B.Robinson,WAS,7.4,10.91,RB
2999,00-0037746,2023_13_MIA_WAS,13,B.Robinson,WAS,5.3,6.7,RB
3000,00-0037801,2023_01_DAL_NYG,1,K.Turpin,DAL,9.5,5.73,WR
3001,00-0037801,2023_02_NYJ_DAL,2,K.Turpin,DAL,2.0,2.16,WR
3002,00-0037801,2023_04_NE_DAL,4,K.Turpin,DAL,5.6,1.61,WR
3003,00-0037801,2023_05_DAL_SF,5,K.Turpin,DAL,9.1,2.09,WR
3004,00-0037801,2023_08_LA_DAL,8,K.Turpin,DAL,1.8,2.79,WR
3005,00-0037801,2023_09_DAL_PHI,9,K.Turpin,DAL,7.0,3.43,WR
3006,00-0037801,2023_11_DAL_CAR,11,K.Turpin,DAL,3.3,4.39,WR
3007,00-0037801,2023_12_WAS_DAL,12,K.Turpin,DAL,9.9,2.95,WR
3008,00-0037801,2023_13_SEA_DAL,13,K.Turpin,DAL,1.5,3.26,WR
3009,00-0037805,2023_04_KC_NYJ,4,J.Ruckert,NYJ,3.6,2.79,TE
3010,00-0037805,2023_05_NYJ_DEN,5,J.Ruckert,NYJ,0.7,1.09,TE
3011,00-0037805,2023_06_PHI_NYJ,6,J.Ruckert,NYJ,1.3,1.09,TE
3012,00-0037805,2023_08_NYJ_NYG,8,J.Ruckert,NYJ,0.0,1.7,TE
3013,00-0037805,2023_09_LAC_NYJ,9,J.Ruckert,NYJ,1.2,1.09,TE
3014,00-0037805,2023_11_NYJ_BUF,11,J.Ruckert,NYJ,4.0,4.96,TE
3015,00-0037805,2023_12_MIA_NYJ,12,J.Ruckert,NYJ,2.8,4.35,TE
3016,00-0037805,2023_13_ATL_NYJ,13,J.Ruckert,NYJ,1.7,3.26,TE
3017,00-0037809,2023_01_TEN_NO,1,C.Okonkwo,TEN,0.0,2.79,TE
3018,00-0037809,2023_02_LAC_TEN,2,C.Okonkwo,TEN,5.5,4.35,TE
3019,00-0037809,2023_03_TEN_CLE,3,C.Okonkwo,TEN,2.2,4.35,TE
3020,00-0037809,2023_04_CIN_TEN,4,C.Okonkwo,TEN,4.4,3.27,TE
3021,00-0037809,2023_05_TEN_IND,5,C.Okonkwo,TEN,5.8,10.39,TE
3022,00-0037809,2023_06_BAL_TEN,6,C.Okonkwo,TEN,2.8,5.58,TE
3023,00-0037809,2023_08_ATL_TEN,8,C.Okonkwo,TEN,4.7,6.56,TE
3024,00-0037809,2023_09_TEN_PIT,9,C.Okonkwo,TEN,4.3,4.96,TE
3025,00-0037809,2023_10_TEN_TB,10,C.Okonkwo,TEN,4.2,8.25,TE
3026,00-0037809,2023_11_TEN_JAX,11,C.Okonkwo,TEN,1.1,2.79,TE
3027,00-0037809,2023_12_CAR_TEN,12,C.Okonkwo,TEN,6.5,6.05,TE
3028,00-0037809,2023_13_IND_TEN,13,C.Okonkwo,TEN,7.9,8.63,TE
3029,00-0037816,2023_01_GB_CHI,1,R.Doubs,GB,16.6,9.72,WR
3030,00-0037816,2023_02_GB_ATL,2,R.Doubs,GB,4.0,4.49,WR
3031,00-0037816,2023_03_NO_GB,3,R.Doubs,GB,15.8,20.8,WR
3032,00-0037816,2023_04_DET_GB,4,R.Doubs,GB,14.0,16.92,WR
3033,00-0037816,2023_05_GB_LV,5,R.Doubs,GB,0.9,5.89,WR
3034,00-0037816,2023_07_GB_DEN,7,R.Doubs,GB,10.0,8.2,WR
3035,00-0037816,2023_08_MIN_GB,8,R.Doubs,GB,9.8,13.83,WR
3036,00-0037816,2023_09_LA_GB,9,R.Doubs,GB,5.1,3.87,WR
3037,00-0037816,2023_10_GB_PIT,10,R.Doubs,GB,10.6,8.39,WR
3038,00-0037816,2023_11_LAC_GB,11,R.Doubs,GB,13.8,8.39,WR
3039,00-0037816,2023_12_GB_DET,12,R.Doubs,GB,5.2,6.67,WR
3040,00-0037816,2023_13_KC_GB,13,R.Doubs,GB,9.2,7.28,WR
3041,00-0037827,2023_05_DAL_SF,5,T.Davis-Price,SF,2.1,3.08,RB
3042,00-0037834,2023_01_SF_PIT,1,B.Purdy,SF,18.9,16.35,QB
3043,00-0037834,2023_02_SF_LA,2,B.Purdy,SF,14.74,17.45,QB
3044,00-0037834,2023_03_NYG_SF,3,B.Purdy,SF,20.5,18.48,QB
3045,00-0037834,2023_04_ARI_SF,4,B.Purdy,SF,21.42,12.5,QB
3046,00-0037834,2023_05_DAL_SF,5,B.Purdy,SF,26.08,13.14,QB
3047,00-0037834,2023_06_SF_CLE,6,B.Purdy,SF,9.8,12.63,QB
3048,00-0037834,2023_07_SF_MIN,7,B.Purdy,SF,16.88,13.31,QB
3049,00-0037834,2023_08_CIN_SF,8,B.Purdy,SF,24.3,19.05,QB
3050,00-0037834,2023_10_SF_JAX,10,B.Purdy,SF,23.84,11.25,QB
3051,00-0037834,2023_11_TB_SF,11,B.Purdy,SF,26.92,15.27,QB
3052,00-0037834,2023_12_SF_SEA,12,B.Purdy,SF,12.66,13.54,QB
3053,00-0037834,2023_13_SF_PHI,13,B.Purdy,SF,29.46,14.27,QB
3054,00-0037837,2023_01_SF_PIT,1,C.Austin,PIT,6.7,6.86,WR
3055,00-0037837,2023_02_CLE_PIT,2,C.Austin,PIT,1.3,6.08,WR
3056,00-0037837,2023_03_PIT_LV,3,C.Austin,PIT,14.2,8.37,WR
3057,00-0037837,2023_04_PIT_HOU,4,C.Austin,PIT,4.4,7.18,WR
3058,00-0037837,2023_05_BAL_PIT,5,C.Austin,PIT,0.0,1.69,WR
3059,00-0037837,2023_07_PIT_LA,7,C.Austin,PIT,0.1,0.52,WR
3060,00-0037837,2023_08_JAX_PIT,8,C.Austin,PIT,3.9,3.22,WR
3061,00-0037837,2023_09_TEN_PIT,9,C.Austin,PIT,1.0,2.74,WR
3062,00-0037837,2023_10_GB_PIT,10,C.Austin,PIT,1.4,1.61,WR
3063,00-0037837,2023_12_PIT_CIN,12,C.Austin,PIT,1.0,1.09,WR
3064,00-0037837,2023_13_ARI_PIT,13,C.Austin,PIT,1.5,1.09,WR
3065,00-0037838,2023_01_HOU_BAL,1,I.Likely,BAL,0.9,1.09,TE
3066,00-0037838,2023_02_BAL_CIN,2,I.Likely,BAL,1.3,1.09,TE
3067,00-0037838,2023_03_IND_BAL,3,I.Likely,BAL,2.5,2.79,TE
3068,00-0037838,2023_08_BAL_ARI,8,I.Likely,BAL,1.5,1.09,TE
3069,00-0037838,2023_09_SEA_BAL,9,I.Likely,BAL,6.2,4.35,TE
3070,00-0037838,2023_10_CLE_BAL,10,I.Likely,BAL,1.0,1.09,TE
3071,00-0037838,2023_11_CIN_BAL,11,I.Likely,BAL,0.0,2.17,TE
3072,00-0037838,2023_12_BAL_LAC,12,I.Likely,BAL,6.0,6.53,TE
3073,00-0037840,2023_01_LA_SEA,1,K.Williams,LA,17.2,14.66,RB
3074,00-0037840,2023_02_SF_LA,2,K.Williams,LA,25.0,20.24,RB
3075,00-0037840,2023_03_LA_CIN,3,K.Williams,LA,7.5,14.35,RB
3076,00-0037840,2023_04_LA_IND,4,K.Williams,LA,26.2,19.77,RB
3077,00-0037840,2023_05_PHI_LA,5,K.Williams,LA,6.7,9.65,RB
3078,00-0037840,2023_06_ARI_LA,6,K.Williams,LA,21.8,14.35,RB
3079,00-0037840,2023_12_LA_ARI,12,K.Williams,LA,35.4,18.12,RB
3080,00-0037840,2023_13_CLE_LA,13,K.Williams,LA,18.7,24.04,RB
3081,00-0038040,2023_01_LV_DEN,1,Z.White,LV,1.2,2.48,RB
3082,00-0038040,2023_02_LV_BUF,2,Z.White,LV,1.2,2.06,RB
3083,00-0038040,2023_04_LV_LAC,4,Z.White,LV,1.5,1.53,RB
3084,00-0038040,2023_06_NE_LV,6,Z.White,LV,1.9,3.19,RB
3085,00-0038040,2023_07_LV_CHI,7,Z.White,LV,4.3,4.67,RB
3086,00-0038040,2023_09_NYG_LV,9,Z.White,LV,-0.2,2.04,RB
3087,00-0038040,2023_10_NYJ_LV,10,Z.White,LV,0.5,0.51,RB
3088,00-0038040,2023_12_KC_LV,12,Z.White,LV,0.0,0.51,RB
3089,00-0038041,2023_01_DAL_NYG,1,J.Ferguson,DAL,2.1,9.63,TE
3090,00-0038041,2023_02_NYJ_DAL,2,J.Ferguson,DAL,8.6,6.51,TE
3091,00-0038041,2023_03_DAL_ARI,3,J.Ferguson,DAL,7.3,7.61,TE
3092,00-0038041,2023_04_NE_DAL,4,J.Ferguson,DAL,11.2,8.24,TE
3093,00-0038041,2023_05_DAL_SF,5,J.Ferguson,DAL,4.3,3.26,TE
3094,00-0038041,2023_06_DAL_LAC,6,J.Ferguson,DAL,2.0,1.09,TE
3095,00-0038041,2023_08_LA_DAL,8,J.Ferguson,DAL,12.7,5.91,TE
3096,00-0038041,2023_09_DAL_PHI,9,J.Ferguson,DAL,18.6,13.79,TE
3097,00-0038041,2023_10_NYG_DAL,10,J.Ferguson,DAL,10.6,12.45,TE
3098,00-0038041,2023_11_DAL_CAR,11,J.Ferguson,DAL,4.7,6.05,TE
3099,00-0038041,2023_12_WAS_DAL,12,J.Ferguson,DAL,4.0,5.1,TE
3100,00-0038041,2023_13_SEA_DAL,13,J.Ferguson,DAL,16.7,12.07,TE
3101,00-0038045,2023_02_LAC_TEN,2,I.Spiller,LAC,0.3,0.54,RB
3102,00-0038045,2023_03_LAC_MIN,3,I.Spiller,LAC,0.7,1.02,RB
3103,00-0038045,2023_04_LV_LAC,4,I.Spiller,LAC,3.7,5.44,RB
3104,00-0038045,2023_06_DAL_LAC,6,I.Spiller,LAC,0.2,0.51,RB
3105,00-0038045,2023_08_CHI_LAC,8,I.Spiller,LAC,1.3,2.61,RB
3106,00-0038046,2023_01_HOU_BAL,1,C.Kolar,BAL,0.0,1.1,TE
3107,00-0038046,2023_11_CIN_BAL,11,C.Kolar,BAL,1.8,1.09,TE
3108,00-0038090,2023_01_DET_KC,1,S.Moore,KC,0.4,4.39,WR
3109,00-0038090,2023_02_KC_JAX,2,S.Moore,KC,14.5,5.58,WR
3110,00-0038090,2023_03_CHI_KC,3,S.Moore,KC,6.2,7.75,WR
3111,00-0038090,2023_04_KC_NYJ,4,S.Moore,KC,1.9,3.21,WR
3112,00-0038090,2023_05_KC_MIN,5,S.Moore,KC,2.1,2.17,WR
3113,00-0038090,2023_06_DEN_KC,6,S.Moore,KC,3.2,6.86,WR
3114,00-0038090,2023_07_LAC_KC,7,S.Moore,KC,2.5,3.89,WR
3115,00-0038090,2023_08_KC_DEN,8,S.Moore,KC,1.3,5.63,WR
3116,00-0038090,2023_09_MIA_KC,9,S.Moore,KC,4.3,3.87,WR
3117,00-0038090,2023_11_PHI_KC,11,S.Moore,KC,0.9,2.51,WR
3118,00-0038090,2023_12_KC_LV,12,S.Moore,KC,4.9,3.26,WR
3119,00-0038090,2023_13_KC_GB,13,S.Moore,KC,1.0,2.79,WR
3120,00-0038092,2023_01_MIA_LAC,1,E.Ezukanma,MIA,1.7,1.21,WR
3121,00-0038092,2023_02_MIA_NE,2,E.Ezukanma,MIA,0.5,4.15,WR
3122,00-0038098,2023_02_CLE_PIT,2,P.Strong,CLE,6.1,8.39,RB
3123,00-0038098,2023_03_TEN_CLE,3,P.Strong,CLE,2.7,3.05,RB
3124,00-0038098,2023_04_BAL_CLE,4,P.Strong,CLE,4.9,2.54,RB
3125,00-0038098,2023_07_CLE_IND,7,P.Strong,CLE,2.5,6.11,RB
3126,00-0038098,2023_08_CLE_SEA,8,P.Strong,CLE,8.7,6.3,RB
3127,00-0038098,2023_09_ARI_CLE,9,P.Strong,CLE,0.7,2.65,RB
3128,00-0038098,2023_11_PIT_CLE,11,P.Strong,CLE,1.0,1.61,RB
3129,00-0038098,2023_13_CLE_LA,13,P.Strong,CLE,2.0,1.02,RB
3130,00-0038102,2023_01_SF_PIT,1,K.Pickett,PIT,13.68,22.22,QB
3131,00-0038102,2023_02_CLE_PIT,2,K.Pickett,PIT,11.58,10.75,QB
3132,00-0038102,2023_03_PIT_LV,3,K.Pickett,PIT,18.6,11.7,QB
3133,00-0038102,2023_04_PIT_HOU,4,K.Pickett,PIT,5.46,11.47,QB
3134,00-0038102,2023_05_BAL_PIT,5,K.Pickett,PIT,13.16,16.62,QB
3135,00-0038102,2023_07_PIT_LA,7,K.Pickett,PIT,15.8,16.12,QB
3136,00-0038102,2023_08_JAX_PIT,8,K.Pickett,PIT,3.92,8.93,QB
3137,00-0038102,2023_09_TEN_PIT,9,K.Pickett,PIT,10.4,13.78,QB
3138,00-0038102,2023_10_GB_PIT,10,K.Pickett,PIT,6.64,10.3,QB
3139,00-0038102,2023_11_PIT_CLE,11,K.Pickett,PIT,5.24,12.15,QB
3140,00-0038102,2023_12_PIT_CIN,12,K.Pickett,PIT,11.92,14.96,QB
3141,00-0038102,2023_13_ARI_PIT,13,K.Pickett,PIT,3.1,7.59,QB
3142,00-0038104,2023_06_NE_LV,6,T.Thornton,NE,1.1,2.79,WR
3143,00-0038104,2023_07_BUF_NE,7,T.Thornton,NE,0.7,1.09,WR
3144,00-0038104,2023_09_WAS_NE,9,T.Thornton,NE,1.2,5.31,WR
3145,00-0038104,2023_12_NE_NYG,12,T.Thornton,NE,3.2,5.97,WR
3146,00-0038104,2023_13_LAC_NE,13,T.Thornton,NE,3.9,2.22,WR
3147,00-0038108,2023_04_NE_DAL,4,B.Zappe,NE,2.28,4.02,QB
3148,00-0038108,2023_05_NO_NE,5,B.Zappe,NE,0.88,3.95,QB
3149,00-0038108,2023_10_IND_NE,10,B.Zappe,NE,1.0,2.2,QB
3150,00-0038108,2023_12_NE_NYG,12,B.Zappe,NE,2.16,4.22,QB
3151,00-0038108,2023_13_LAC_NE,13,B.Zappe,NE,7.24,13.63,QB
3152,00-0038115,2023_01_DAL_NYG,1,D.Bellinger,NYG,0.6,1.09,TE
3153,00-0038115,2023_03_NYG_SF,3,D.Bellinger,NYG,1.3,1.09,TE
3154,00-0038115,2023_04_SEA_NYG,4,D.Bellinger,NYG,1.1,1.09,TE
3155,00-0038115,2023_05_NYG_MIA,5,D.Bellinger,NYG,1.2,1.09,TE
3156,00-0038115,2023_08_NYJ_NYG,8,D.Bellinger,NYG,0.0,1.09,TE
3157,00-0038115,2023_09_NYG_LV,9,D.Bellinger,NYG,5.8,4.98,TE
3158,00-0038115,2023_10_NYG_DAL,10,D.Bellinger,NYG,4.4,3.26,TE
3159,00-0038115,2023_11_NYG_WAS,11,D.Bellinger,NYG,5.3,3.87,TE
3160,00-0038115,2023_12_NE_NYG,12,D.Bellinger,NYG,1.3,1.09,TE
3161,00-0038117,2023_03_NYG_SF,3,W.Robinson,NYG,4.1,5.45,WR
3162,00-0038117,2023_04_SEA_NYG,4,W.Robinson,NYG,7.2,7.04,WR
3163,00-0038117,2023_05_NYG_MIA,5,W.Robinson,NYG,4.4,7.04,WR
3164,00-0038117,2023_06_NYG_BUF,6,W.Robinson,NYG,10.2,8.69,WR
3165,00-0038117,2023_07_WAS_NYG,7,W.Robinson,NYG,2.7,2.17,WR
3166,00-0038117,2023_08_NYJ_NYG,8,W.Robinson,NYG,1.7,2.15,WR
3167,00-0038117,2023_09_NYG_LV,9,W.Robinson,NYG,11.5,6.48,WR
3168,00-0038117,2023_10_NYG_DAL,10,W.Robinson,NYG,1.6,3.78,WR
3169,00-0038117,2023_11_NYG_WAS,11,W.Robinson,NYG,5.2,4.87,WR
3170,00-0038117,2023_12_NE_NYG,12,W.Robinson,NYG,4.6,5.43,WR
3171,00-0038120,2023_01_BUF_NYJ,1,Bre.Hall,NYJ,15.2,7.31,RB
3172,00-0038120,2023_02_NYJ_DAL,2,Bre.Hall,NYJ,0.9,4.23,RB
3173,00-0038120,2023_03_NE_NYJ,3,Bre.Hall,NYJ,3.2,8.33,RB
3174,00-0038120,2023_04_KC_NYJ,4,Bre.Hall,NYJ,8.4,7.67,RB
3175,00-0038120,2023_05_NYJ_DEN,5,Bre.Hall,NYJ,26.9,16.09,RB
3176,00-0038120,2023_06_PHI_NYJ,6,Bre.Hall,NYJ,17.8,12.04,RB
3177,00-0038120,2023_08_NYJ_NYG,8,Bre.Hall,NYJ,18.3,15.9,RB
3178,00-0038120,2023_09_LAC_NYJ,9,Bre.Hall,NYJ,8.0,12.61,RB
3179,00-0038120,2023_10_NYJ_LV,10,Bre.Hall,NYJ,9.0,10.2,RB
3180,00-0038120,2023_11_NYJ_BUF,11,Bre.Hall,NYJ,15.8,11.64,RB
3181,00-0038120,2023_12_MIA_NYJ,12,Bre.Hall,NYJ,8.4,13.45,RB
