,player_id,game_id,week,player_name,team,pts,preds,position
955,00-0035216,2023_01_SF_PIT,1,D.Johnson,PIT,6.3,7.76,WR
956,00-0035216,2023_07_PIT_LA,7,D.Johnson,PIT,10.4,7.75,WR
957,00-0035216,2023_08_JAX_PIT,8,D.Johnson,PIT,12.5,19.8,WR
958,00-0035229,2023_01_TB_MIN,1,T.Hockenson,MIN,7.5,9.78,TE
959,00-0035229,2023_02_MIN_PHI,2,T.Hockenson,MIN,22.1,9.31,TE
960,00-0035229,2023_03_LAC_MIN,3,T.Hockenson,MIN,11.8,14.51,TE
961,00-0035229,2023_04_MIN_CAR,4,T.Hockenson,MIN,3.4,3.87,TE
962,00-0035229,2023_05_KC_MIN,5,T.Hockenson,MIN,7.6,10.53,TE
963,00-0035229,2023_06_MIN_CHI,6,T.Hockenson,MIN,8.0,9.92,TE
964,00-0035229,2023_07_SF_MIN,7,T.Hockenson,MIN,14.1,13.66,TE
965,00-0035229,2023_08_MIN_GB,8,T.Hockenson,MIN,17.8,14.98,TE
966,00-0035243,2023_01_CAR_ATL,1,M.Sanders,CAR,10.8,16.19,RB
967,00-0035243,2023_02_NO_CAR,2,M.Sanders,CAR,6.2,13.28,RB
968,00-0035243,2023_03_CAR_SEA,3,M.Sanders,CAR,14.7,17.5,RB
969,00-0035243,2023_04_MIN_CAR,4,M.Sanders,CAR,4.7,12.87,RB
970,00-0035243,2023_05_CAR_DET,5,M.Sanders,CAR,2.2,4.68,RB
971,00-0035243,2023_08_HOU_CAR,8,M.Sanders,CAR,0.0,1.02,RB
972,00-0035249,2023_01_TB_MIN,1,J.Oliver,MIN,4.7,3.27,TE
973,00-0035249,2023_02_MIN_PHI,2,J.Oliver,MIN,2.3,3.26,TE
974,00-0035249,2023_03_LAC_MIN,3,J.Oliver,MIN,7.4,3.98,TE
975,00-0035249,2023_05_KC_MIN,5,J.Oliver,MIN,2.0,2.79,TE
976,00-0035249,2023_07_SF_MIN,7,J.Oliver,MIN,1.6,2.17,TE
977,00-0035250,2023_01_HOU_BAL,1,D.Singletary,HOU,1.5,3.58,RB
978,00-0035250,2023_02_IND_HOU,2,D.Singletary,HOU,2.9,3.12,RB
979,00-0035250,2023_03_HOU_JAX,3,D.Singletary,HOU,5.5,7.19,RB
980,00-0035250,2023_04_PIT_HOU,4,D.Singletary,HOU,8.34,6.86,RB
981,00-0035250,2023_05_HOU_ATL,5,D.Singletary,HOU,0.0,1.09,RB
982,00-0035250,2023_06_NO_HOU,6,D.Singletary,HOU,6.7,8.54,RB
983,00-0035250,2023_08_HOU_CAR,8,D.Singletary,HOU,5.3,7.76,RB
984,00-0035259,2023_02_LAC_TEN,2,T.Wesco,TEN,0.0,1.09,TE
985,00-0035259,2023_05_TEN_IND,5,T.Wesco,TEN,2.6,1.09,TE
986,00-0035261,2023_01_DAL_NYG,1,T.Pollard,DAL,21.2,19.29,RB
987,00-0035261,2023_02_NYJ_DAL,2,T.Pollard,DAL,16.4,27.56,RB
988,00-0035261,2023_03_DAL_ARI,3,T.Pollard,DAL,13.6,17.56,RB
989,00-0035261,2023_04_NE_DAL,4,T.Pollard,DAL,7.5,12.42,RB
990,00-0035261,2023_05_DAL_SF,5,T.Pollard,DAL,7.4,9.54,RB
991,00-0035261,2023_06_DAL_LAC,6,T.Pollard,DAL,14.0,18.09,RB
992,00-0035261,2023_08_LA_DAL,8,T.Pollard,DAL,6.0,7.27,RB
993,00-0035289,2023_01_JAX_IND,1,G.Minshew,IND,0.0,3.52,QB
994,00-0035289,2023_02_IND_HOU,2,G.Minshew,IND,11.14,9.53,QB
995,00-0035289,2023_03_IND_BAL,3,G.Minshew,IND,13.08,18.1,QB
996,00-0035289,2023_05_TEN_IND,5,G.Minshew,IND,6.4,6.99,QB
997,00-0035289,2023_06_IND_JAX,6,G.Minshew,IND,17.56,27.04,QB
998,00-0035289,2023_07_CLE_IND,7,G.Minshew,IND,35.1,15.65,QB
999,00-0035289,2023_08_NO_IND,8,G.Minshew,IND,16.82,18.07,QB
1000,00-0035291,2023_01_CIN_CLE,1,T.Williams,CIN,0.7,1.02,RB
1001,00-0035291,2023_02_BAL_CIN,2,T.Williams,CIN,1.4,2.17,RB
1002,00-0035291,2023_03_LA_CIN,3,T.Williams,CIN,0.4,2.69,RB
1003,00-0035291,2023_04_CIN_TEN,4,T.Williams,CIN,0.4,0.51,RB
1004,00-0035291,2023_05_CIN_ARI,5,T.Williams,CIN,0.5,0.51,RB
1005,00-0035291,2023_06_SEA_CIN,6,T.Williams,CIN,1.3,2.17,RB
1006,00-0035291,2023_08_CIN_SF,8,T.Williams,CIN,0.6,1.02,RB
1007,00-0035298,2023_05_HOU_ATL,5,S.Miller,ATL,2.0,2.17,WR
1008,00-0035298,2023_06_WAS_ATL,6,S.Miller,ATL,0.9,2.17,WR
1009,00-0035298,2023_07_ATL_TB,7,S.Miller,ATL,5.1,1.7,WR
1010,00-0035298,2023_08_ATL_TEN,8,S.Miller,ATL,8.4,3.31,WR
1011,00-0035329,2023_01_MIA_LAC,1,D.Parham,LAC,9.7,5.08,TE
1012,00-0035329,2023_02_LAC_TEN,2,D.Parham,LAC,1.2,3.79,TE
1013,00-0035329,2023_03_LAC_MIN,3,D.Parham,LAC,13.4,4.56,TE
1014,00-0035329,2023_04_LV_LAC,4,D.Parham,LAC,0.0,2.77,TE
1015,00-0035329,2023_06_DAL_LAC,6,D.Parham,LAC,2.9,4.97,TE
1016,00-0035329,2023_07_LAC_KC,7,D.Parham,LAC,1.4,3.87,TE
1017,00-0035329,2023_08_CHI_LAC,8,D.Parham,LAC,12.3,5.43,TE
1018,00-0035341,2023_04_CIN_TEN,4,T.Irwin,CIN,2.2,1.09,WR
1019,00-0035341,2023_05_CIN_ARI,5,T.Irwin,CIN,10.0,11.83,WR
1020,00-0035341,2023_08_CIN_SF,8,T.Irwin,CIN,3.4,2.17,WR
1021,00-0035406,2023_01_LV_DEN,1,L.Humphrey,DEN,8.1,4.05,WR
1022,00-0035406,2023_02_WAS_DEN,2,L.Humphrey,DEN,0.9,2.79,WR
1023,00-0035406,2023_04_DEN_CHI,4,L.Humphrey,DEN,1.6,1.09,WR
1024,00-0035500,2023_06_ARI_LA,6,G.Dortch,ARI,0.0,2.0,WR
1025,00-0035535,2023_01_DAL_NYG,1,D.Slayton,NYG,3.0,6.05,WR
1026,00-0035535,2023_02_NYG_ARI,2,D.Slayton,NYG,7.7,9.58,WR
1027,00-0035535,2023_03_NYG_SF,3,D.Slayton,NYG,4.7,7.76,WR
1028,00-0035535,2023_04_SEA_NYG,4,D.Slayton,NYG,3.3,3.26,WR
1029,00-0035535,2023_05_NYG_MIA,5,D.Slayton,NYG,4.5,4.96,WR
1030,00-0035535,2023_06_NYG_BUF,6,D.Slayton,NYG,8.9,8.36,WR
1031,00-0035535,2023_07_WAS_NYG,7,D.Slayton,NYG,2.7,2.18,WR
1032,00-0035535,2023_08_NYJ_NYG,8,D.Slayton,NYG,0.4,3.17,WR
1033,00-0035562,2023_07_LV_CHI,7,J.Horsted,LV,0.9,1.09,TE
1034,00-0035567,2023_02_SEA_DET,2,C.Reynolds,DET,1.0,3.05,RB
1035,00-0035567,2023_03_ATL_DET,3,C.Reynolds,DET,1.5,2.06,RB
1036,00-0035567,2023_05_CAR_DET,5,C.Reynolds,DET,11.2,6.34,RB
1037,00-0035567,2023_06_DET_TB,6,C.Reynolds,DET,5.3,7.3,RB
1038,00-0035567,2023_07_DET_BAL,7,C.Reynolds,DET,3.0,2.61,RB
1039,00-0035567,2023_08_LV_DET,8,C.Reynolds,DET,8.1,11.24,RB
1040,00-0035593,2023_08_NO_IND,8,J.Winfree,IND,0.0,1.7,WR
1041,00-0035594,2023_07_LV_CHI,7,T.Homer,CHI,0.0,1.09,RB
1042,00-0035628,2023_01_JAX_IND,1,D.Johnson,JAX,-0.4,0.51,RB
1043,00-0035628,2023_02_KC_JAX,2,D.Johnson,JAX,2.2,1.61,RB
1044,00-0035628,2023_03_HOU_JAX,3,D.Johnson,JAX,2.2,3.7,RB
1045,00-0035628,2023_04_ATL_JAX,4,D.Johnson,JAX,-0.2,0.51,RB
1046,00-0035628,2023_06_IND_JAX,6,D.Johnson,JAX,1.9,0.52,RB
1047,00-0035628,2023_08_JAX_PIT,8,D.Johnson,JAX,0.8,1.02,RB
1048,00-0035631,2023_03_LA_CIN,3,D.Sample,CIN,1.2,1.09,TE
1049,00-0035631,2023_04_CIN_TEN,4,D.Sample,CIN,0.4,1.09,TE
1050,00-0035631,2023_06_SEA_CIN,6,D.Sample,CIN,0.9,1.09,TE
1051,00-0035631,2023_08_CIN_SF,8,D.Sample,CIN,0.0,1.09,TE
1053,00-0035639,2023_01_DAL_NYG,1,P.Campbell,NYG,0.7,4.35,WR
1054,00-0035639,2023_02_NYG_ARI,2,P.Campbell,NYG,4.1,6.53,WR
1055,00-0035639,2023_03_NYG_SF,3,P.Campbell,NYG,5.4,6.52,WR
1056,00-0035639,2023_04_SEA_NYG,4,P.Campbell,NYG,3.0,6.31,WR
1057,00-0035639,2023_05_NYG_MIA,5,P.Campbell,NYG,3.3,2.17,WR
1058,00-0035640,2023_01_LA_SEA,1,D.Metcalf,SEA,12.2,7.64,WR
1059,00-0035640,2023_02_SEA_DET,2,D.Metcalf,SEA,10.5,8.96,WR
1060,00-0035640,2023_03_CAR_SEA,3,D.Metcalf,SEA,14.2,12.21,WR
1061,00-0035640,2023_04_SEA_NYG,4,D.Metcalf,SEA,10.9,6.68,WR
1062,00-0035640,2023_06_SEA_CIN,6,D.Metcalf,SEA,8.9,14.07,WR
1063,00-0035640,2023_08_CLE_SEA,8,D.Metcalf,SEA,9.2,22.35,WR
1064,00-0035644,2023_02_SEA_DET,2,N.Fant,SEA,7.6,4.97,TE
1065,00-0035644,2023_03_CAR_SEA,3,N.Fant,SEA,6.1,5.43,TE
1066,00-0035644,2023_04_SEA_NYG,4,N.Fant,SEA,7.3,2.17,TE
1067,00-0035644,2023_06_SEA_CIN,6,N.Fant,SEA,1.4,1.09,TE
1068,00-0035644,2023_07_ARI_SEA,7,N.Fant,SEA,3.0,1.7,TE
1069,00-0035644,2023_08_CLE_SEA,8,N.Fant,SEA,4.2,3.26,TE
1070,00-0035645,2023_02_CLE_PIT,2,G.Olszewski,PIT,0.5,1.09,WR
1071,00-0035657,2023_01_BUF_NYJ,1,D.Harris,BUF,2.9,3.12,RB
1072,00-0035657,2023_02_LV_BUF,2,D.Harris,BUF,9.3,10.92,RB
1073,00-0035657,2023_03_BUF_WAS,3,D.Harris,BUF,1.5,2.58,RB
1074,00-0035657,2023_04_MIA_BUF,4,D.Harris,BUF,2.9,3.38,RB
1075,00-0035657,2023_05_JAX_BUF,5,D.Harris,BUF,1.3,1.52,RB
1076,00-0035657,2023_06_NYG_BUF,6,D.Harris,BUF,0.1,0.51,RB
1077,00-0035659,2023_01_ARI_WAS,1,T.McLaurin,WAS,4.1,5.58,WR
1078,00-0035659,2023_02_WAS_DEN,2,T.McLaurin,WAS,13.9,8.17,WR
1079,00-0035659,2023_03_BUF_WAS,3,T.McLaurin,WAS,7.1,6.53,WR
1080,00-0035659,2023_04_WAS_PHI,4,T.McLaurin,WAS,12.6,13.32,WR
1081,00-0035659,2023_05_CHI_WAS,5,T.McLaurin,WAS,6.9,6.66,WR
1082,00-0035659,2023_06_WAS_ATL,6,T.McLaurin,WAS,11.1,13.81,WR
1083,00-0035659,2023_07_WAS_NYG,7,T.McLaurin,WAS,12.0,13.95,WR
1084,00-0035659,2023_08_PHI_WAS,8,T.McLaurin,WAS,14.8,16.83,WR
1085,00-0035662,2023_01_ARI_WAS,1,M.Brown,ARI,7.2,5.97,WR
1086,00-0035662,2023_02_NYG_ARI,2,M.Brown,ARI,14.4,12.11,WR
1087,00-0035662,2023_03_DAL_ARI,3,M.Brown,ARI,14.6,12.29,WR
1088,00-0035662,2023_04_ARI_SF,4,M.Brown,ARI,13.1,13.05,WR
1089,00-0035662,2023_05_CIN_ARI,5,M.Brown,ARI,14.1,14.55,WR
1090,00-0035662,2023_06_ARI_LA,6,M.Brown,ARI,5.4,16.34,WR
1091,00-0035662,2023_07_ARI_SEA,7,M.Brown,ARI,6.4,9.46,WR
1092,00-0035662,2023_08_BAL_ARI,8,M.Brown,ARI,12.3,14.24,WR
1093,00-0035664,2023_07_PIT_LA,7,D.Henderson,LA,13.1,14.95,RB
1094,00-0035664,2023_08_LA_DAL,8,D.Henderson,LA,10.0,9.87,RB
1095,00-0035676,2023_01_PHI_NE,1,A.Brown,PHI,11.4,14.02,WR
1096,00-0035676,2023_02_MIN_PHI,2,A.Brown,PHI,4.9,7.5,WR
1097,00-0035676,2023_03_PHI_TB,3,A.Brown,PHI,17.6,19.98,WR
1098,00-0035676,2023_04_WAS_PHI,4,A.Brown,PHI,34.0,18.22,WR
1099,00-0035676,2023_05_PHI_LA,5,A.Brown,PHI,15.7,12.73,WR
1100,00-0035676,2023_06_PHI_NYJ,6,A.Brown,PHI,16.6,11.36,WR
1101,00-0035676,2023_07_MIA_PHI,7,A.Brown,PHI,24.7,18.14,WR
1102,00-0035676,2023_08_PHI_WAS,8,A.Brown,PHI,29.0,12.1,WR
1103,00-0035685,2023_01_DET_KC,1,D.Montgomery,DET,13.4,11.56,RB
1104,00-0035685,2023_02_SEA_DET,2,D.Montgomery,DET,12.9,11.24,RB
1105,00-0035685,2023_04_DET_GB,4,D.Montgomery,DET,33.1,29.11,RB
1106,00-0035685,2023_05_CAR_DET,5,D.Montgomery,DET,19.9,21.52,RB
1107,00-0035685,2023_06_DET_TB,6,D.Montgomery,DET,3.8,5.34,RB
1109,00-0035689,2023_01_BUF_NYJ,1,D.Knox,BUF,4.0,5.3,TE
1110,00-0035689,2023_02_LV_BUF,2,D.Knox,BUF,8.5,9.82,TE
1111,00-0035689,2023_03_BUF_WAS,3,D.Knox,BUF,1.6,6.56,TE
1112,00-0035689,2023_04_MIA_BUF,4,D.Knox,BUF,1.7,1.09,TE
1113,00-0035689,2023_05_JAX_BUF,5,D.Knox,BUF,3.2,7.76,TE
1114,00-0035689,2023_06_NYG_BUF,6,D.Knox,BUF,3.2,7.13,TE
1115,00-0035689,2023_07_BUF_NE,7,D.Knox,BUF,1.5,3.87,TE
1116,00-0035700,2023_01_LV_DEN,1,J.Jacobs,LV,8.1,17.83,RB
1117,00-0035700,2023_02_LV_BUF,2,J.Jacobs,LV,7.4,11.12,RB
1118,00-0035700,2023_03_PIT_LV,3,J.Jacobs,LV,9.5,17.19,RB
1119,00-0035700,2023_04_LV_LAC,4,J.Jacobs,LV,23.9,26.21,RB
1120,00-0035700,2023_05_GB_LV,5,J.Jacobs,LV,17.4,18.21,RB
1121,00-0035700,2023_06_NE_LV,6,J.Jacobs,LV,10.3,20.3,RB
1122,00-0035700,2023_07_LV_CHI,7,J.Jacobs,LV,4.6,12.76,RB
1123,00-0035700,2023_08_LV_DET,8,J.Jacobs,LV,15.8,13.91,RB
1124,00-0035703,2023_02_CLE_PIT,2,M.Boykin,PIT,1.0,1.09,WR
1125,00-0035703,2023_05_BAL_PIT,5,M.Boykin,PIT,0.0,2.17,WR
1126,00-0035704,2023_04_SEA_NYG,4,D.Lock,SEA,3.62,3.04,QB
1127,00-0035710,2023_01_DAL_NYG,1,D.Jones,NYG,7.46,19.77,QB
1128,00-0035710,2023_02_NYG_ARI,2,D.Jones,NYG,32.74,25.98,QB
1129,00-0035710,2023_03_NYG_SF,3,D.Jones,NYG,5.98,12.46,QB
1130,00-0035710,2023_04_SEA_NYG,4,D.Jones,NYG,14.72,20.45,QB
1131,00-0035710,2023_05_NYG_MIA,5,D.Jones,NYG,7.16,10.36,QB
1132,00-0035719,2023_01_SF_PIT,1,D.Samuel,SF,8.8,9.88,WR
1133,00-0035719,2023_02_SF_LA,2,D.Samuel,SF,19.1,14.28,WR
1134,00-0035719,2023_03_NYG_SF,3,D.Samuel,SF,22.1,16.71,WR
1135,00-0035719,2023_04_ARI_SF,4,D.Samuel,SF,0.6,1.55,WR
1136,00-0035719,2023_05_DAL_SF,5,D.Samuel,SF,10.0,6.8,WR
1137,00-0035719,2023_06_SF_CLE,6,D.Samuel,SF,1.1,2.12,WR
1138,00-0035726,2023_04_LV_LAC,4,Jak.Johnson,LV,1.7,2.17,RB
1139,00-0035771,2023_03_LA_CIN,3,M.Wilcox,CIN,2.0,3.26,TE
1140,00-0035771,2023_04_CIN_TEN,4,M.Wilcox,CIN,1.2,1.09,TE
1141,00-0035806,2023_04_ATL_JAX,4,J.Hasty,JAX,0.0,3.17,RB
1142,00-0035860,2023_01_TEN_NO,1,T.Jones,NO,0.5,0.52,RB
1143,00-0035860,2023_02_NO_CAR,2,T.Jones,NO,15.4,12.2,RB
1144,00-0035860,2023_03_NO_GB,3,T.Jones,NO,7.2,9.35,RB
1145,00-0035934,2023_07_SF_MIN,7,T.Jackson,MIN,1.2,1.09,WR
1146,00-0035956,2023_01_CAR_ATL,1,G.Ricci,CAR,0.7,1.09,TE
1147,00-0035973,2023_01_GB_CHI,1,P.Taylor,GB,2.2,2.56,RB
1148,00-0035973,2023_02_GB_ATL,2,P.Taylor,GB,0.1,1.66,RB
1149,00-0035973,2023_03_NO_GB,3,P.Taylor,GB,4.4,7.42,RB
1150,00-0035973,2023_05_GB_LV,5,P.Taylor,GB,1.7,6.45,RB
1151,00-0035993,2023_04_BAL_CLE,4,T.Huntley,BAL,0.8,1.3,QB
1152,00-0035993,2023_07_DET_BAL,7,T.Huntley,BAL,0.0,0.66,QB
1153,00-0036020,2023_01_MIA_LAC,1,S.Ahmed,MIA,1.1,4.82,RB
1154,00-0036020,2023_02_MIA_NE,2,S.Ahmed,MIA,5.6,5.19,RB
1155,00-0036020,2023_06_CAR_MIA,6,S.Ahmed,MIA,10.9,11.51,RB
1156,00-0036020,2023_07_MIA_PHI,7,S.Ahmed,MIA,0.8,3.81,RB
1157,00-0036020,2023_08_NE_MIA,8,S.Ahmed,MIA,3.7,5.39,RB
1158,00-0036032,2023_06_DAL_LAC,6,S.McKeon,DAL,0.0,1.09,TE
1159,00-0036032,2023_08_LA_DAL,8,S.McKeon,DAL,0.0,1.09,TE
1160,00-0036040,2023_01_TEN_NO,1,J.Johnson,NO,5.1,6.05,TE
1161,00-0036040,2023_02_NO_CAR,2,J.Johnson,NO,2.3,3.26,TE
1162,00-0036040,2023_03_NO_GB,3,J.Johnson,NO,2.2,4.35,TE
1163,00-0036040,2023_08_NO_IND,8,J.Johnson,NO,1.0,3.18,TE
1165,00-0036139,2023_01_DAL_NYG,1,R.Dowdle,DAL,2.4,3.06,RB
1166,00-0036139,2023_02_NYJ_DAL,2,R.Dowdle,DAL,4.8,9.41,RB
1167,00-0036139,2023_03_DAL_ARI,3,R.Dowdle,DAL,12.1,6.45,RB
1168,00-0036139,2023_04_NE_DAL,4,R.Dowdle,DAL,2.2,2.65,RB
1169,00-0036139,2023_05_DAL_SF,5,R.Dowdle,DAL,1.5,3.64,RB
1170,00-0036139,2023_06_DAL_LAC,6,R.Dowdle,DAL,1.2,1.53,RB
1171,00-0036139,2023_08_LA_DAL,8,R.Dowdle,DAL,3.5,4.72,RB
1172,00-0036145,2023_01_DAL_NYG,1,L.Cager,NYG,2.7,2.17,TE
1173,00-0036158,2023_01_HOU_BAL,1,J.Dobbins,BAL,10.7,9.71,RB
1174,00-0036165,2023_01_DAL_NYG,1,I.Hodgins,NYG,2.9,3.87,WR
1175,00-0036165,2023_02_NYG_ARI,2,I.Hodgins,NYG,12.0,7.49,WR
1176,00-0036165,2023_03_NYG_SF,3,I.Hodgins,NYG,0.0,1.7,WR
1177,00-0036165,2023_04_SEA_NYG,4,I.Hodgins,NYG,3.9,3.26,WR
1178,00-0036165,2023_05_NYG_MIA,5,I.Hodgins,NYG,2.9,2.17,WR
1179,00-0036165,2023_07_WAS_NYG,7,I.Hodgins,NYG,2.3,4.35,WR
1180,00-0036182,2023_01_TEN_NO,1,N.Westbrook-Ikhine,TEN,7.8,7.61,WR
1181,00-0036182,2023_02_LAC_TEN,2,N.Westbrook-Ikhine,TEN,10.0,4.86,WR
1182,00-0036182,2023_04_CIN_TEN,4,N.Westbrook-Ikhine,TEN,13.6,7.75,WR
1183,00-0036182,2023_05_TEN_IND,5,N.Westbrook-Ikhine,TEN,1.4,4.27,WR
1184,00-0036182,2023_06_BAL_TEN,6,N.Westbrook-Ikhine,TEN,4.0,5.29,WR
1185,00-0036182,2023_08_ATL_TEN,8,N.Westbrook-Ikhine,TEN,9.8,4.07,WR
1186,00-0036187,2023_02_LV_BUF,2,R.Gilliam,BUF,0.8,1.09,RB
1187,00-0036196,2023_01_BUF_NYJ,1,G.Davis,BUF,4.2,6.46,WR
1188,00-0036196,2023_02_LV_BUF,2,G.Davis,BUF,18.2,11.95,WR
1189,00-0036196,2023_03_BUF_WAS,3,G.Davis,BUF,9.8,7.53,WR
1190,00-0036196,2023_04_MIA_BUF,4,G.Davis,BUF,13.6,5.55,WR
1191,00-0036196,2023_05_JAX_BUF,5,G.Davis,BUF,19.0,11.59,WR
1192,00-0036196,2023_06_NYG_BUF,6,G.Davis,BUF,3.6,4.96,WR
1193,00-0036196,2023_07_BUF_NE,7,G.Davis,BUF,1.1,10.13,WR
1194,00-0036196,2023_08_TB_BUF,8,G.Davis,BUF,19.2,15.79,WR
1195,00-0036212,2023_01_MIA_LAC,1,T.Tagovailoa,MIA,30.34,32.49,QB
1196,00-0036212,2023_02_MIA_NE,2,T.Tagovailoa,MIA,14.36,15.41,QB
1197,00-0036212,2023_03_DEN_MIA,3,T.Tagovailoa,MIA,28.36,14.07,QB
1198,00-0036212,2023_04_MIA_BUF,4,T.Tagovailoa,MIA,15.98,20.6,QB
1199,00-0036212,2023_05_NYG_MIA,5,T.Tagovailoa,MIA,21.02,17.56,QB
1200,00-0036212,2023_06_CAR_MIA,6,T.Tagovailoa,MIA,22.48,16.89,QB
1201,00-0036212,2023_07_MIA_PHI,7,T.Tagovailoa,MIA,12.34,16.02,QB
1202,00-0036212,2023_08_NE_MIA,8,T.Tagovailoa,MIA,25.06,28.35,QB
1203,00-0036223,2023_05_TEN_IND,5,J.Taylor,IND,3.9,4.24,RB
1204,00-0036223,2023_06_IND_JAX,6,J.Taylor,IND,9.0,12.08,RB
1205,00-0036223,2023_07_CLE_IND,7,J.Taylor,IND,19.5,15.6,RB
1206,00-0036223,2023_08_NO_IND,8,J.Taylor,IND,10.2,9.84,RB
1207,00-0036232,2023_01_CIN_CLE,1,H.Bryant,CLE,7.5,3.79,TE
1208,00-0036232,2023_02_CLE_PIT,2,H.Bryant,CLE,0.0,2.17,TE
1209,00-0036232,2023_03_TEN_CLE,3,H.Bryant,CLE,0.4,1.02,TE
1210,00-0036232,2023_04_BAL_CLE,4,H.Bryant,CLE,0.9,1.6,TE
1211,00-0036232,2023_06_SF_CLE,6,H.Bryant,CLE,0.0,1.09,TE
1212,00-0036232,2023_07_CLE_IND,7,H.Bryant,CLE,0.0,1.09,TE
1213,00-0036232,2023_08_CLE_SEA,8,H.Bryant,CLE,0.0,2.05,TE
1214,00-0036233,2023_01_CIN_CLE,1,D.Peoples-Jones,CLE,1.7,2.8,WR
1215,00-0036233,2023_02_CLE_PIT,2,D.Peoples-Jones,CLE,1.2,4.96,WR
1216,00-0036233,2023_03_TEN_CLE,3,D.Peoples-Jones,CLE,6.4,5.3,WR
1217,00-0036233,2023_04_BAL_CLE,4,D.Peoples-Jones,CLE,1.2,4.97,WR
1218,00-0036233,2023_06_SF_CLE,6,D.Peoples-Jones,CLE,0.0,1.7,WR
1219,00-0036233,2023_07_CLE_IND,7,D.Peoples-Jones,CLE,3.2,4.49,WR
1220,00-0036244,2023_01_LA_SEA,1,C.Parkinson,SEA,1.3,2.17,TE
1221,00-0036244,2023_02_SEA_DET,2,C.Parkinson,SEA,5.1,3.87,TE
1222,00-0036244,2023_03_CAR_SEA,3,C.Parkinson,SEA,5.3,5.97,TE
1223,00-0036244,2023_04_SEA_NYG,4,C.Parkinson,SEA,0.0,1.7,TE
1224,00-0036244,2023_06_SEA_CIN,6,C.Parkinson,SEA,3.4,6.65,TE
1225,00-0036244,2023_07_ARI_SEA,7,C.Parkinson,SEA,3.6,2.79,TE
1226,00-0036251,2023_02_IND_HOU,2,Z.Moss,IND,18.7,13.78,RB
1227,00-0036251,2023_03_IND_BAL,3,Z.Moss,IND,21.5,19.68,RB
1228,00-0036251,2023_04_LA_IND,4,Z.Moss,IND,9.0,16.82,RB
1229,00-0036251,2023_05_TEN_IND,5,Z.Moss,IND,32.5,16.48,RB
1230,00-0036251,2023_06_IND_JAX,6,Z.Moss,IND,14.9,12.69,RB
1231,00-0036251,2023_07_CLE_IND,7,Z.Moss,IND,6.7,11.33,RB
1232,00-0036251,2023_08_NO_IND,8,Z.Moss,IND,13.9,10.27,RB
1233,00-0036252,2023_01_JAX_IND,1,M.Pittman,IND,19.7,14.27,WR
1234,00-0036252,2023_02_IND_HOU,2,M.Pittman,IND,9.6,13.66,WR
1235,00-0036252,2023_03_IND_BAL,3,M.Pittman,IND,12.2,12.58,WR
1236,00-0036252,2023_04_LA_IND,4,M.Pittman,IND,4.0,9.36,WR
1237,00-0036252,2023_05_TEN_IND,5,M.Pittman,IND,7.7,8.84,WR
1238,00-0036252,2023_06_IND_JAX,6,M.Pittman,IND,15.4,18.42,WR
1239,00-0036252,2023_07_CLE_IND,7,M.Pittman,IND,15.3,7.28,WR
1240,00-0036252,2023_08_NO_IND,8,M.Pittman,IND,14.0,15.97,WR
1241,00-0036259,2023_01_SF_PIT,1,J.Jennings,SF,0.0,1.42,WR
1242,00-0036259,2023_02_SF_LA,2,J.Jennings,SF,6.1,5.1,WR
1243,00-0036259,2023_03_NYG_SF,3,J.Jennings,SF,4.1,3.27,WR
1244,00-0036259,2023_05_DAL_SF,5,J.Jennings,SF,2.4,1.7,WR
1245,00-0036259,2023_06_SF_CLE,6,J.Jennings,SF,3.6,4.97,WR
1246,00-0036259,2023_07_SF_MIN,7,J.Jennings,SF,7.9,11.02,WR
1247,00-0036261,2023_01_SF_PIT,1,B.Aiyuk,SF,28.9,14.99,WR
1248,00-0036261,2023_02_SF_LA,2,B.Aiyuk,SF,5.8,8.09,WR
1249,00-0036261,2023_04_ARI_SF,4,B.Aiyuk,SF,17.8,8.99,WR
1250,00-0036261,2023_05_DAL_SF,5,B.Aiyuk,SF,7.8,9.79,WR
1251,00-0036261,2023_06_SF_CLE,6,B.Aiyuk,SF,9.6,14.88,WR
1252,00-0036261,2023_07_SF_MIN,7,B.Aiyuk,SF,8.2,7.15,WR
1253,00-0036261,2023_08_CIN_SF,8,B.Aiyuk,SF,13.4,13.54,WR
1254,00-0036264,2023_01_GB_CHI,1,J.Love,GB,23.0,17.56,QB
1255,00-0036264,2023_02_GB_ATL,2,J.Love,GB,20.44,12.14,QB
1256,00-0036264,2023_03_NO_GB,3,J.Love,GB,26.66,35.14,QB
1257,00-0036264,2023_04_DET_GB,4,J.Love,GB,21.64,21.7,QB
1258,00-0036264,2023_05_GB_LV,5,J.Love,GB,10.98,14.05,QB
1259,00-0036264,2023_07_GB_DEN,7,J.Love,GB,17.3,16.51,QB
1260,00-0036264,2023_08_MIN_GB,8,J.Love,GB,16.56,25.47,QB
1261,00-0036265,2023_01_GB_CHI,1,A.Dillon,GB,4.6,13.52,RB
1262,00-0036265,2023_02_GB_ATL,2,A.Dillon,GB,6.8,9.0,RB
1263,00-0036265,2023_03_NO_GB,3,A.Dillon,GB,3.3,5.62,RB
1264,00-0036265,2023_04_DET_GB,4,A.Dillon,GB,1.1,5.15,RB
1265,00-0036265,2023_05_GB_LV,5,A.Dillon,GB,13.6,15.17,RB
