,player_id,game_id,week,player_name,team,pts,preds,position
956,00-0034753,2023_08_BAL_ARI,8,M.Andrews,BAL,12.0,7.17,TE
957,00-0034753,2023_09_SEA_BAL,9,M.Andrews,BAL,12.5,11.82,TE
958,00-0034753,2023_10_CLE_BAL,10,M.Andrews,BAL,5.4,5.96,TE
959,00-0034764,2023_01_DAL_NYG,1,M.Gallup,DAL,1.5,2.79,WR
960,00-0034764,2023_02_NYJ_DAL,2,M.Gallup,DAL,0.8,2.79,WR
961,00-0034764,2023_03_DAL_ARI,3,M.Gallup,DAL,12.2,9.91,WR
962,00-0034764,2023_04_NE_DAL,4,M.Gallup,DAL,8.5,7.13,WR
963,00-0034764,2023_05_DAL_SF,5,M.Gallup,DAL,2.5,7.0,WR
964,00-0034764,2023_06_DAL_LAC,6,M.Gallup,DAL,3.9,12.72,WR
965,00-0034764,2023_08_LA_DAL,8,M.Gallup,DAL,3.0,3.88,WR
966,00-0034764,2023_09_DAL_PHI,9,M.Gallup,DAL,2.9,3.27,WR
967,00-0034764,2023_10_NYG_DAL,10,M.Gallup,DAL,14.0,4.36,WR
968,00-0034775,2023_01_JAX_IND,1,C.Kirk,JAX,1.4,3.26,WR
969,00-0034775,2023_02_KC_JAX,2,C.Kirk,JAX,16.46,16.43,WR
970,00-0034775,2023_03_HOU_JAX,3,C.Kirk,JAX,13.4,9.36,WR
971,00-0034775,2023_04_ATL_JAX,4,C.Kirk,JAX,12.4,14.28,WR
972,00-0034775,2023_05_JAX_BUF,5,C.Kirk,JAX,11.4,10.44,WR
973,00-0034775,2023_06_IND_JAX,6,C.Kirk,JAX,12.4,8.8,WR
974,00-0034775,2023_07_JAX_NO,7,C.Kirk,JAX,18.0,7.13,WR
975,00-0034775,2023_08_JAX_PIT,8,C.Kirk,JAX,6.6,6.05,WR
976,00-0034775,2023_10_SF_JAX,10,C.Kirk,JAX,13.4,16.66,WR
977,00-0034777,2023_02_NO_CAR,2,D.Chark,CAR,2.0,1.09,WR
978,00-0034777,2023_03_CAR_SEA,3,D.Chark,CAR,16.6,15.98,WR
979,00-0034777,2023_04_MIN_CAR,4,D.Chark,CAR,3.8,4.49,WR
980,00-0034777,2023_05_CAR_DET,5,D.Chark,CAR,11.7,10.22,WR
981,00-0034777,2023_06_CAR_MIA,6,D.Chark,CAR,4.1,7.75,WR
982,00-0034777,2023_08_HOU_CAR,8,D.Chark,CAR,3.3,6.19,WR
983,00-0034777,2023_09_IND_CAR,9,D.Chark,CAR,7.9,3.26,WR
984,00-0034791,2023_01_CIN_CLE,1,N.Chubb,CLE,14.7,13.99,RB
985,00-0034791,2023_02_CLE_PIT,2,N.Chubb,CLE,6.4,5.57,RB
986,00-0034796,2023_01_HOU_BAL,1,L.Jackson,BAL,10.56,14.23,QB
987,00-0034796,2023_02_BAL_CIN,2,L.Jackson,BAL,22.98,23.08,QB
988,00-0034796,2023_03_IND_BAL,3,L.Jackson,BAL,29.18,20.83,QB
989,00-0034796,2023_04_BAL_CLE,4,L.Jackson,BAL,29.14,17.63,QB
990,00-0034796,2023_05_BAL_PIT,5,L.Jackson,BAL,12.94,26.01,QB
991,00-0034796,2023_06_BAL_TEN,6,L.Jackson,BAL,19.22,26.58,QB
992,00-0034796,2023_07_DET_BAL,7,L.Jackson,BAL,34.98,21.42,QB
993,00-0034796,2023_08_BAL_ARI,8,L.Jackson,BAL,12.08,13.55,QB
994,00-0034796,2023_09_SEA_BAL,9,L.Jackson,BAL,12.48,15.64,QB
995,00-0034796,2023_10_CLE_BAL,10,L.Jackson,BAL,17.02,16.76,QB
996,00-0034798,2023_01_MIA_LAC,1,D.Smythe,MIA,5.9,11.06,TE
997,00-0034798,2023_02_MIA_NE,2,D.Smythe,MIA,3.8,3.26,TE
998,00-0034798,2023_03_DEN_MIA,3,D.Smythe,MIA,2.0,1.09,TE
999,00-0034798,2023_04_MIA_BUF,4,D.Smythe,MIA,6.1,4.35,TE
1000,00-0034798,2023_06_CAR_MIA,6,D.Smythe,MIA,0.0,3.58,TE
1001,00-0034798,2023_08_NE_MIA,8,D.Smythe,MIA,4.3,3.87,TE
1002,00-0034798,2023_09_MIA_KC,9,D.Smythe,MIA,3.2,3.26,TE
1003,00-0034827,2023_01_GB_CHI,1,D.Moore,CHI,3.5,3.26,WR
1004,00-0034827,2023_02_CHI_TB,2,D.Moore,CHI,13.4,8.84,WR
1005,00-0034827,2023_03_CHI_KC,3,D.Moore,CHI,11.6,8.98,WR
1006,00-0034827,2023_04_DEN_CHI,4,D.Moore,CHI,23.1,12.05,WR
1007,00-0034827,2023_05_CHI_WAS,5,D.Moore,CHI,45.0,14.63,WR
1008,00-0034827,2023_06_MIN_CHI,6,D.Moore,CHI,7.6,10.27,WR
1009,00-0034827,2023_07_LV_CHI,7,D.Moore,CHI,9.4,11.92,WR
1010,00-0034827,2023_08_CHI_LAC,8,D.Moore,CHI,7.5,6.86,WR
1011,00-0034827,2023_09_CHI_NO,9,D.Moore,CHI,5.9,7.65,WR
1012,00-0034827,2023_10_CAR_CHI,10,D.Moore,CHI,8.4,12.52,WR
1013,00-0034829,2023_01_PHI_NE,1,M.Gesicki,NE,5.1,4.35,TE
1014,00-0034829,2023_02_MIA_NE,2,M.Gesicki,NE,5.8,7.74,TE
1015,00-0034829,2023_03_NE_NYJ,3,M.Gesicki,NE,2.3,1.42,TE
1016,00-0034829,2023_04_NE_DAL,4,M.Gesicki,NE,1.7,5.07,TE
1017,00-0034829,2023_05_NO_NE,5,M.Gesicki,NE,2.7,4.36,TE
1018,00-0034829,2023_06_NE_LV,6,M.Gesicki,NE,4.3,3.87,TE
1019,00-0034829,2023_07_BUF_NE,7,M.Gesicki,NE,7.5,3.89,TE
1020,00-0034829,2023_08_NE_MIA,8,M.Gesicki,NE,2.1,3.87,TE
1021,00-0034829,2023_09_WAS_NE,9,M.Gesicki,NE,0.0,3.4,TE
1022,00-0034829,2023_10_IND_NE,10,M.Gesicki,NE,3.2,3.87,TE
1023,00-0034830,2023_01_CAR_ATL,1,H.Hurst,CAR,12.6,8.24,TE
1024,00-0034830,2023_02_NO_CAR,2,H.Hurst,CAR,3.5,3.26,TE
1025,00-0034830,2023_03_CAR_SEA,3,H.Hurst,CAR,1.6,3.28,TE
1026,00-0034830,2023_04_MIN_CAR,4,H.Hurst,CAR,1.2,3.26,TE
1027,00-0034830,2023_05_CAR_DET,5,H.Hurst,CAR,3.6,3.26,TE
1028,00-0034830,2023_06_CAR_MIA,6,H.Hurst,CAR,2.1,5.42,TE
1029,00-0034830,2023_08_HOU_CAR,8,H.Hurst,CAR,0.0,2.17,TE
1030,00-0034830,2023_09_IND_CAR,9,H.Hurst,CAR,6.4,5.58,TE
1031,00-0034830,2023_10_CAR_CHI,10,H.Hurst,CAR,2.4,4.95,TE
1032,00-0034837,2023_01_JAX_IND,1,C.Ridley,JAX,20.1,14.84,WR
1033,00-0034837,2023_02_KC_JAX,2,C.Ridley,JAX,4.2,11.81,WR
1034,00-0034837,2023_03_HOU_JAX,3,C.Ridley,JAX,5.5,9.47,WR
1035,00-0034837,2023_04_ATL_JAX,4,C.Ridley,JAX,10.8,3.15,WR
1036,00-0034837,2023_05_JAX_BUF,5,C.Ridley,JAX,17.1,13.97,WR
1037,00-0034837,2023_06_IND_JAX,6,C.Ridley,JAX,4.6,11.06,WR
1038,00-0034837,2023_07_JAX_NO,7,C.Ridley,JAX,1.0,6.71,WR
1039,00-0034837,2023_08_JAX_PIT,8,C.Ridley,JAX,11.3,14.43,WR
1040,00-0034837,2023_10_SF_JAX,10,C.Ridley,JAX,3.0,4.31,WR
1041,00-0034838,2023_07_PIT_LA,7,R.Freeman,LA,6.6,6.1,RB
1042,00-0034838,2023_08_LA_DAL,8,R.Freeman,LA,10.4,7.72,RB
1043,00-0034838,2023_09_LA_GB,9,R.Freeman,LA,3.2,7.22,RB
1044,00-0034844,2023_01_DAL_NYG,1,S.Barkley,NYG,7.8,10.49,RB
1045,00-0034844,2023_02_NYG_ARI,2,S.Barkley,NYG,24.2,20.06,RB
1046,00-0034844,2023_06_NYG_BUF,6,S.Barkley,NYG,11.8,21.36,RB
1047,00-0034844,2023_07_WAS_NYG,7,S.Barkley,NYG,18.3,15.61,RB
1048,00-0034844,2023_08_NYJ_NYG,8,S.Barkley,NYG,14.3,25.33,RB
1049,00-0034844,2023_09_NYG_LV,9,S.Barkley,NYG,12.8,12.59,RB
1050,00-0034844,2023_10_NYG_DAL,10,S.Barkley,NYG,6.6,11.6,RB
1051,00-0034854,2023_03_ATL_DET,3,K.Hodge,ATL,2.0,1.09,WR
1052,00-0034854,2023_04_ATL_JAX,4,K.Hodge,ATL,2.9,2.17,WR
1053,00-0034854,2023_05_HOU_ATL,5,K.Hodge,ATL,1.6,2.61,WR
1054,00-0034854,2023_06_WAS_ATL,6,K.Hodge,ATL,0.0,1.7,WR
1055,00-0034854,2023_07_ATL_TB,7,K.Hodge,ATL,2.4,1.1,WR
1056,00-0034854,2023_08_ATL_TEN,8,K.Hodge,ATL,9.0,4.48,WR
1057,00-0034854,2023_09_MIN_ATL,9,K.Hodge,ATL,7.5,9.94,WR
1058,00-0034855,2023_01_TB_MIN,1,B.Mayfield,TB,16.32,18.14,QB
1059,00-0034855,2023_02_CHI_TB,2,B.Mayfield,TB,18.58,21.46,QB
1060,00-0034855,2023_03_PHI_TB,3,B.Mayfield,TB,11.04,18.66,QB
1061,00-0034855,2023_04_TB_NO,4,B.Mayfield,TB,25.24,23.09,QB
1062,00-0034855,2023_06_DET_TB,6,B.Mayfield,TB,8.84,19.54,QB
1063,00-0034855,2023_07_ATL_TB,7,B.Mayfield,TB,17.3,20.11,QB
1064,00-0034855,2023_08_TB_BUF,8,B.Mayfield,TB,19.38,20.42,QB
1065,00-0034855,2023_09_TB_HOU,9,B.Mayfield,TB,18.0,21.45,QB
1066,00-0034855,2023_10_TEN_TB,10,B.Mayfield,TB,20.32,19.8,QB
1067,00-0034857,2023_01_BUF_NYJ,1,J.Allen,BUF,16.04,22.5,QB
1068,00-0034857,2023_02_LV_BUF,2,J.Allen,BUF,23.66,24.44,QB
1069,00-0034857,2023_03_BUF_WAS,3,J.Allen,BUF,23.32,18.42,QB
1070,00-0034857,2023_04_MIA_BUF,4,J.Allen,BUF,36.6,15.75,QB
1071,00-0034857,2023_05_JAX_BUF,5,J.Allen,BUF,28.86,24.78,QB
1072,00-0034857,2023_06_NYG_BUF,6,J.Allen,BUF,14.86,15.98,QB
1073,00-0034857,2023_07_BUF_NE,7,J.Allen,BUF,25.3,34.7,QB
1074,00-0034857,2023_08_TB_BUF,8,J.Allen,BUF,31.16,20.75,QB
1075,00-0034857,2023_09_BUF_CIN,9,J.Allen,BUF,25.72,25.14,QB
1076,00-0034857,2023_10_DEN_BUF,10,J.Allen,BUF,18.38,14.99,QB
1077,00-0034869,2023_05_DAL_SF,5,S.Darnold,SF,0.04,0.26,QB
1078,00-0034869,2023_10_SF_JAX,10,S.Darnold,SF,0.24,1.88,QB
1079,00-0034955,2023_08_LA_DAL,8,B.Rypien,LA,1.68,3.57,QB
1080,00-0034955,2023_09_LA_GB,9,B.Rypien,LA,7.1,12.74,QB
1081,00-0034959,2023_02_IND_HOU,2,A.Beck,HOU,0.2,2.53,RB
1082,00-0034959,2023_04_PIT_HOU,4,A.Beck,HOU,0.0,1.09,RB
1083,00-0034959,2023_08_HOU_CAR,8,A.Beck,HOU,7.4,8.37,RB
1084,00-0034959,2023_09_TB_HOU,9,A.Beck,HOU,1.5,2.17,RB
1085,00-0034960,2023_01_LV_DEN,1,J.Meyers,LV,24.6,16.11,WR
1086,00-0034960,2023_03_PIT_LV,3,J.Meyers,LV,12.0,16.91,WR
1087,00-0034960,2023_04_LV_LAC,4,J.Meyers,LV,4.3,5.58,WR
1088,00-0034960,2023_05_GB_LV,5,J.Meyers,LV,17.0,13.29,WR
1089,00-0034960,2023_06_NE_LV,6,J.Meyers,LV,14.6,10.29,WR
1090,00-0034960,2023_07_LV_CHI,7,J.Meyers,LV,14.5,15.99,WR
1091,00-0034960,2023_08_LV_DET,8,J.Meyers,LV,2.4,1.7,WR
1092,00-0034960,2023_09_NYG_LV,9,J.Meyers,LV,12.5,6.62,WR
1093,00-0034960,2023_10_NYJ_LV,10,J.Meyers,LV,3.1,2.17,WR
1094,00-0034970,2023_01_CIN_CLE,1,I.Smith,CIN,3.2,5.43,TE
1095,00-0034970,2023_02_BAL_CIN,2,I.Smith,CIN,2.0,6.18,TE
1096,00-0034970,2023_06_SEA_CIN,6,I.Smith,CIN,1.0,2.17,TE
1097,00-0034970,2023_08_CIN_SF,8,I.Smith,CIN,4.5,4.35,TE
1098,00-0034970,2023_09_BUF_CIN,9,I.Smith,CIN,10.1,5.47,TE
1099,00-0034970,2023_10_HOU_CIN,10,I.Smith,CIN,1.1,1.09,TE
1100,00-0034972,2023_01_TB_MIN,1,A.Mattison,MIN,11.9,14.87,RB
1101,00-0034972,2023_02_MIN_PHI,2,A.Mattison,MIN,4.4,10.66,RB
1102,00-0034972,2023_03_LAC_MIN,3,A.Mattison,MIN,15.0,24.78,RB
1103,00-0034972,2023_04_MIN_CAR,4,A.Mattison,MIN,10.3,12.23,RB
1104,00-0034972,2023_05_KC_MIN,5,A.Mattison,MIN,11.6,7.37,RB
1105,00-0034972,2023_06_MIN_CHI,6,A.Mattison,MIN,9.2,16.84,RB
1106,00-0034972,2023_07_SF_MIN,7,A.Mattison,MIN,5.2,10.65,RB
1107,00-0034972,2023_08_MIN_GB,8,A.Mattison,MIN,3.8,9.47,RB
1108,00-0034972,2023_09_MIN_ATL,9,A.Mattison,MIN,16.3,15.93,RB
1109,00-0034972,2023_10_NO_MIN,10,A.Mattison,MIN,3.8,6.36,RB
1110,00-0034975,2023_01_HOU_BAL,1,J.Hill,BAL,12.9,7.73,RB
1111,00-0034975,2023_02_BAL_CIN,2,J.Hill,BAL,6.8,12.53,RB
1112,00-0034975,2023_04_BAL_CLE,4,J.Hill,BAL,3.3,1.54,RB
1113,00-0034975,2023_05_BAL_PIT,5,J.Hill,BAL,12.5,8.42,RB
1114,00-0034975,2023_06_BAL_TEN,6,J.Hill,BAL,5.0,7.67,RB
1115,00-0034975,2023_07_DET_BAL,7,J.Hill,BAL,5.3,3.23,RB
1116,00-0034975,2023_08_BAL_ARI,8,J.Hill,BAL,7.5,6.38,RB
1117,00-0034975,2023_09_SEA_BAL,9,J.Hill,BAL,4.0,9.31,RB
1118,00-0034975,2023_10_CLE_BAL,10,J.Hill,BAL,0.7,1.96,RB
1119,00-0034981,2023_02_NO_CAR,2,F.Moreau,NO,3.0,2.17,TE
1120,00-0034981,2023_05_NO_NE,5,F.Moreau,NO,7.1,1.09,TE
1121,00-0034981,2023_06_NO_HOU,6,F.Moreau,NO,5.3,4.96,TE
1122,00-0034981,2023_07_JAX_NO,7,F.Moreau,NO,4.8,5.99,TE
1123,00-0034981,2023_09_CHI_NO,9,F.Moreau,NO,2.8,1.09,TE
1124,00-0034983,2023_02_LV_BUF,2,H.Renfrow,LV,2.8,1.7,WR
1125,00-0034983,2023_03_PIT_LV,3,H.Renfrow,LV,2.7,2.17,WR
1126,00-0034983,2023_04_LV_LAC,4,H.Renfrow,LV,2.2,4.96,WR
1127,00-0034983,2023_05_GB_LV,5,H.Renfrow,LV,1.2,2.17,WR
1128,00-0034983,2023_07_LV_CHI,7,H.Renfrow,LV,2.4,3.27,WR
1129,00-0034983,2023_08_LV_DET,8,H.Renfrow,LV,2.9,4.96,WR
1130,00-0034983,2023_09_NYG_LV,9,H.Renfrow,LV,4.2,3.26,WR
1131,00-0034983,2023_10_NYJ_LV,10,H.Renfrow,LV,1.0,1.09,WR
1132,00-0035099,2023_01_GB_CHI,1,K.Blasingame,CHI,0.0,1.09,RB
1133,00-0035099,2023_05_CHI_WAS,5,K.Blasingame,CHI,2.6,4.09,RB
1134,00-0035099,2023_06_MIN_CHI,6,K.Blasingame,CHI,0.6,1.09,RB
1135,00-0035099,2023_07_LV_CHI,7,K.Blasingame,CHI,0.9,1.09,RB
1136,00-0035099,2023_08_CHI_LAC,8,K.Blasingame,CHI,0.0,2.17,RB
1137,00-0035100,2023_01_CIN_CLE,1,J.Browning,CIN,0.0,0.61,QB
1138,00-0035125,2023_01_MIA_LAC,1,A.Ingold,MIA,4.4,2.17,RB
1139,00-0035125,2023_03_DEN_MIA,3,A.Ingold,MIA,0.0,1.02,RB
1140,00-0035125,2023_04_MIA_BUF,4,A.Ingold,MIA,2.8,1.7,RB
1141,00-0035125,2023_08_NE_MIA,8,A.Ingold,MIA,1.0,2.17,RB
1142,00-0035125,2023_09_MIA_KC,9,A.Ingold,MIA,0.6,1.09,RB
1144,00-0035140,2023_02_NYJ_DAL,2,M.Hardman,NYJ,1.1,1.09,WR
1145,00-0035140,2023_06_PHI_NYJ,6,M.Hardman,NYJ,0.0,2.79,WR
1146,00-0035140,2023_07_LAC_KC,7,M.Hardman,KC,1.1,3.87,WR
1147,00-0035140,2023_08_KC_DEN,8,M.Hardman,KC,2.6,2.69,WR
1148,00-0035140,2023_09_MIA_KC,9,M.Hardman,KC,2.5,3.26,WR
1149,00-0035164,2023_04_SEA_NYG,4,C.Thompson,SEA,1.5,1.09,WR
1150,00-0035184,2023_06_DET_TB,6,D.Ozigbo,DET,1.8,2.62,RB
1151,00-0035208,2023_03_PHI_TB,3,O.Zaccheaus,PHI,12.8,5.6,WR
1152,00-0035208,2023_04_WAS_PHI,4,O.Zaccheaus,PHI,1.6,2.18,WR
1153,00-0035208,2023_06_PHI_NYJ,6,O.Zaccheaus,PHI,1.0,3.36,WR
1154,00-0035208,2023_07_MIA_PHI,7,O.Zaccheaus,PHI,0.0,1.09,WR
1155,00-0035208,2023_08_PHI_WAS,8,O.Zaccheaus,PHI,1.0,3.79,WR
1156,00-0035208,2023_09_DAL_PHI,9,O.Zaccheaus,PHI,1.3,2.17,WR
1157,00-0035215,2023_01_BUF_NYJ,1,D.Harty,BUF,2.8,5.48,WR
1158,00-0035215,2023_02_LV_BUF,2,D.Harty,BUF,1.4,3.87,WR
1159,00-0035215,2023_03_BUF_WAS,3,D.Harty,BUF,2.3,5.23,WR
1160,00-0035215,2023_04_MIA_BUF,4,D.Harty,BUF,2.0,2.17,WR
1161,00-0035215,2023_05_JAX_BUF,5,D.Harty,BUF,7.2,3.4,WR
1162,00-0035215,2023_06_NYG_BUF,6,D.Harty,BUF,6.8,1.09,WR
1163,00-0035215,2023_07_BUF_NE,7,D.Harty,BUF,1.5,1.09,WR
1164,00-0035215,2023_09_BUF_CIN,9,D.Harty,BUF,0.0,1.7,WR
1165,00-0035215,2023_10_DEN_BUF,10,D.Harty,BUF,0.0,1.7,WR
1166,00-0035216,2023_01_SF_PIT,1,D.Johnson,PIT,6.3,7.76,WR
1167,00-0035216,2023_07_PIT_LA,7,D.Johnson,PIT,10.4,7.75,WR
1168,00-0035216,2023_08_JAX_PIT,8,D.Johnson,PIT,12.5,19.8,WR
1169,00-0035216,2023_09_TEN_PIT,9,D.Johnson,PIT,18.5,13.32,WR
1170,00-0035216,2023_10_GB_PIT,10,D.Johnson,PIT,2.2,5.59,WR
1171,00-0035228,2023_10_ATL_ARI,10,K.Murray,ARI,19.46,19.18,QB
1172,00-0035229,2023_01_TB_MIN,1,T.Hockenson,MIN,7.5,9.78,TE
1173,00-0035229,2023_02_MIN_PHI,2,T.Hockenson,MIN,22.1,9.31,TE
1174,00-0035229,2023_03_LAC_MIN,3,T.Hockenson,MIN,11.8,14.51,TE
1175,00-0035229,2023_04_MIN_CAR,4,T.Hockenson,MIN,3.4,3.87,TE
1176,00-0035229,2023_05_KC_MIN,5,T.Hockenson,MIN,7.6,10.53,TE
1177,00-0035229,2023_06_MIN_CHI,6,T.Hockenson,MIN,8.0,9.92,TE
1178,00-0035229,2023_07_SF_MIN,7,T.Hockenson,MIN,14.1,13.66,TE
1179,00-0035229,2023_08_MIN_GB,8,T.Hockenson,MIN,17.8,14.98,TE
1180,00-0035229,2023_09_MIN_ATL,9,T.Hockenson,MIN,10.4,15.39,TE
1181,00-0035229,2023_10_NO_MIN,10,T.Hockenson,MIN,24.9,18.77,TE
1182,00-0035243,2023_01_CAR_ATL,1,M.Sanders,CAR,10.8,16.19,RB
1183,00-0035243,2023_02_NO_CAR,2,M.Sanders,CAR,6.2,13.28,RB
1184,00-0035243,2023_03_CAR_SEA,3,M.Sanders,CAR,14.7,17.5,RB
1185,00-0035243,2023_04_MIN_CAR,4,M.Sanders,CAR,4.7,12.87,RB
1186,00-0035243,2023_05_CAR_DET,5,M.Sanders,CAR,2.2,4.68,RB
1187,00-0035243,2023_08_HOU_CAR,8,M.Sanders,CAR,0.0,1.02,RB
1188,00-0035243,2023_09_IND_CAR,9,M.Sanders,CAR,7.6,8.5,RB
1189,00-0035243,2023_10_CAR_CHI,10,M.Sanders,CAR,2.0,3.19,RB
1190,00-0035249,2023_01_TB_MIN,1,J.Oliver,MIN,4.7,3.27,TE
1191,00-0035249,2023_02_MIN_PHI,2,J.Oliver,MIN,2.3,3.26,TE
1192,00-0035249,2023_03_LAC_MIN,3,J.Oliver,MIN,7.4,3.98,TE
1193,00-0035249,2023_05_KC_MIN,5,J.Oliver,MIN,2.0,2.79,TE
1194,00-0035249,2023_07_SF_MIN,7,J.Oliver,MIN,1.6,2.17,TE
1195,00-0035249,2023_09_MIN_ATL,9,J.Oliver,MIN,1.1,2.17,TE
1196,00-0035250,2023_01_HOU_BAL,1,D.Singletary,HOU,1.5,3.58,RB
1197,00-0035250,2023_02_IND_HOU,2,D.Singletary,HOU,2.9,3.12,RB
1198,00-0035250,2023_03_HOU_JAX,3,D.Singletary,HOU,5.5,7.19,RB
1199,00-0035250,2023_04_PIT_HOU,4,D.Singletary,HOU,8.34,6.86,RB
1200,00-0035250,2023_05_HOU_ATL,5,D.Singletary,HOU,0.0,1.09,RB
1201,00-0035250,2023_06_NO_HOU,6,D.Singletary,HOU,6.7,8.54,RB
1202,00-0035250,2023_08_HOU_CAR,8,D.Singletary,HOU,5.3,7.76,RB
1203,00-0035250,2023_09_TB_HOU,9,D.Singletary,HOU,3.6,10.71,RB
1204,00-0035250,2023_10_HOU_CIN,10,D.Singletary,HOU,22.6,19.4,RB
1205,00-0035259,2023_02_LAC_TEN,2,T.Wesco,TEN,0.0,1.09,TE
1206,00-0035259,2023_05_TEN_IND,5,T.Wesco,TEN,2.6,1.09,TE
1207,00-0035261,2023_01_DAL_NYG,1,T.Pollard,DAL,21.2,19.29,RB
1208,00-0035261,2023_02_NYJ_DAL,2,T.Pollard,DAL,16.4,27.56,RB
1209,00-0035261,2023_03_DAL_ARI,3,T.Pollard,DAL,13.6,17.56,RB
1210,00-0035261,2023_04_NE_DAL,4,T.Pollard,DAL,7.5,12.42,RB
1211,00-0035261,2023_05_DAL_SF,5,T.Pollard,DAL,7.4,9.54,RB
1212,00-0035261,2023_06_DAL_LAC,6,T.Pollard,DAL,14.0,18.09,RB
1213,00-0035261,2023_08_LA_DAL,8,T.Pollard,DAL,6.0,7.27,RB
1214,00-0035261,2023_09_DAL_PHI,9,T.Pollard,DAL,7.8,12.02,RB
1215,00-0035261,2023_10_NYG_DAL,10,T.Pollard,DAL,5.5,12.17,RB
1216,00-0035289,2023_01_JAX_IND,1,G.Minshew,IND,0.0,3.52,QB
1217,00-0035289,2023_02_IND_HOU,2,G.Minshew,IND,11.14,9.53,QB
1218,00-0035289,2023_03_IND_BAL,3,G.Minshew,IND,13.08,18.1,QB
1219,00-0035289,2023_05_TEN_IND,5,G.Minshew,IND,6.4,6.99,QB
1220,00-0035289,2023_06_IND_JAX,6,G.Minshew,IND,17.56,27.04,QB
1221,00-0035289,2023_07_CLE_IND,7,G.Minshew,IND,35.1,15.65,QB
1222,00-0035289,2023_08_NO_IND,8,G.Minshew,IND,16.82,18.07,QB
1223,00-0035289,2023_09_IND_CAR,9,G.Minshew,IND,9.88,12.22,QB
1224,00-0035289,2023_10_IND_NE,10,G.Minshew,IND,7.76,14.18,QB
1225,00-0035291,2023_01_CIN_CLE,1,T.Williams,CIN,0.7,1.02,RB
1226,00-0035291,2023_02_BAL_CIN,2,T.Williams,CIN,1.4,2.17,RB
1227,00-0035291,2023_03_LA_CIN,3,T.Williams,CIN,0.4,2.69,RB
1228,00-0035291,2023_04_CIN_TEN,4,T.Williams,CIN,0.4,0.51,RB
1229,00-0035291,2023_05_CIN_ARI,5,T.Williams,CIN,0.5,0.51,RB
1230,00-0035291,2023_06_SEA_CIN,6,T.Williams,CIN,1.3,2.17,RB
1231,00-0035291,2023_08_CIN_SF,8,T.Williams,CIN,0.6,1.02,RB
1232,00-0035291,2023_09_BUF_CIN,9,T.Williams,CIN,1.3,1.52,RB
1233,00-0035291,2023_10_HOU_CIN,10,T.Williams,CIN,0.7,1.09,RB
1234,00-0035298,2023_05_HOU_ATL,5,S.Miller,ATL,2.0,2.17,WR
1235,00-0035298,2023_06_WAS_ATL,6,S.Miller,ATL,0.9,2.17,WR
1236,00-0035298,2023_07_ATL_TB,7,S.Miller,ATL,5.1,1.7,WR
1237,00-0035298,2023_08_ATL_TEN,8,S.Miller,ATL,8.4,3.31,WR
1238,00-0035298,2023_10_ATL_ARI,10,S.Miller,ATL,6.7,2.89,WR
1239,00-0035329,2023_01_MIA_LAC,1,D.Parham,LAC,9.7,5.08,TE
1240,00-0035329,2023_02_LAC_TEN,2,D.Parham,LAC,1.2,3.79,TE
1241,00-0035329,2023_03_LAC_MIN,3,D.Parham,LAC,13.4,4.56,TE
1242,00-0035329,2023_04_LV_LAC,4,D.Parham,LAC,0.0,2.77,TE
1243,00-0035329,2023_06_DAL_LAC,6,D.Parham,LAC,2.9,4.97,TE
1244,00-0035329,2023_07_LAC_KC,7,D.Parham,LAC,1.4,3.87,TE
1245,00-0035329,2023_08_CHI_LAC,8,D.Parham,LAC,12.3,5.43,TE
1246,00-0035329,2023_09_LAC_NYJ,9,D.Parham,LAC,0.0,4.25,TE
1247,00-0035329,2023_10_DET_LAC,10,D.Parham,LAC,2.8,2.17,TE
1248,00-0035341,2023_04_CIN_TEN,4,T.Irwin,CIN,2.2,1.09,WR
1249,00-0035341,2023_05_CIN_ARI,5,T.Irwin,CIN,10.0,11.83,WR
1250,00-0035341,2023_08_CIN_SF,8,T.Irwin,CIN,3.4,2.17,WR
1251,00-0035341,2023_10_HOU_CIN,10,T.Irwin,CIN,12.4,7.81,WR
1252,00-0035406,2023_01_LV_DEN,1,L.Humphrey,DEN,8.1,4.05,WR
1253,00-0035406,2023_02_WAS_DEN,2,L.Humphrey,DEN,0.9,2.79,WR
1254,00-0035406,2023_04_DEN_CHI,4,L.Humphrey,DEN,1.6,1.09,WR
1255,00-0035406,2023_10_DEN_BUF,10,L.Humphrey,DEN,1.9,1.09,WR
1256,00-0035414,2023_09_LAC_NYJ,9,J.Guyton,LAC,0.0,2.79,WR
1257,00-0035414,2023_10_DET_LAC,10,J.Guyton,LAC,12.1,7.75,WR
1258,00-0035480,2023_09_LAC_NYJ,9,M.Taylor,NYJ,1.2,2.79,WR
1259,00-0035480,2023_10_NYJ_LV,10,M.Taylor,NYJ,1.1,2.79,WR
1260,00-0035500,2023_06_ARI_LA,6,G.Dortch,ARI,0.0,2.0,WR
1261,00-0035500,2023_09_ARI_CLE,9,G.Dortch,ARI,0.7,1.09,WR
1262,00-0035535,2023_01_DAL_NYG,1,D.Slayton,NYG,3.0,6.05,WR
1263,00-0035535,2023_02_NYG_ARI,2,D.Slayton,NYG,7.7,9.58,WR
1264,00-0035535,2023_03_NYG_SF,3,D.Slayton,NYG,4.7,7.76,WR
1265,00-0035535,2023_04_SEA_NYG,4,D.Slayton,NYG,3.3,3.26,WR
