,player_id,game_id,week,player_name,team,pts,preds,position
2420,00-0037299,2023_08_BAL_ARI,8,K.Ingram,ARI,2.1,2.1,RB
2421,00-0037299,2023_09_ARI_CLE,9,K.Ingram,ARI,0.8,4.61,RB
2422,00-0037299,2023_10_ATL_ARI,10,K.Ingram,ARI,0.2,1.03,RB
2423,00-0037304,2023_01_SF_PIT,1,Co.Heyward,PIT,2.9,6.03,TE
2424,00-0037304,2023_03_PIT_LV,3,Co.Heyward,PIT,0.0,2.68,TE
2425,00-0037304,2023_05_BAL_PIT,5,Co.Heyward,PIT,3.8,4.35,TE
2426,00-0037304,2023_07_PIT_LA,7,Co.Heyward,PIT,3.3,3.88,TE
2427,00-0037304,2023_08_JAX_PIT,8,Co.Heyward,PIT,4.9,6.52,TE
2428,00-0037304,2023_09_TEN_PIT,9,Co.Heyward,PIT,2.6,3.26,TE
2429,00-0037304,2023_10_GB_PIT,10,Co.Heyward,PIT,4.7,4.35,TE
2430,00-0037311,2023_01_TB_MIN,1,K.Kieft,TB,0.0,4.48,TE
2431,00-0037382,2023_01_LV_DEN,1,B.Johnson,DEN,4.1,3.87,WR
2432,00-0037382,2023_02_WAS_DEN,2,B.Johnson,DEN,19.6,3.87,WR
2433,00-0037382,2023_03_DEN_MIA,3,B.Johnson,DEN,2.2,3.87,WR
2434,00-0037382,2023_04_DEN_CHI,4,B.Johnson,DEN,6.9,3.08,WR
2435,00-0037382,2023_05_NYJ_DEN,5,B.Johnson,DEN,1.4,1.09,WR
2436,00-0037382,2023_06_DEN_KC,6,B.Johnson,DEN,0.0,2.79,WR
2437,00-0037410,2023_10_NYG_DAL,10,J.Corbin,NYG,2.8,4.21,RB
2439,00-0037429,2023_06_CAR_MIA,6,R.Blackshear,CAR,2.7,3.66,RB
2440,00-0037429,2023_08_HOU_CAR,8,R.Blackshear,CAR,4.1,3.73,RB
2441,00-0037429,2023_09_IND_CAR,9,R.Blackshear,CAR,1.0,1.6,RB
2442,00-0037429,2023_10_CAR_CHI,10,R.Blackshear,CAR,1.8,2.1,RB
2444,00-0037475,2023_02_LAC_TEN,2,S.Smartt,LAC,2.9,1.7,TE
2445,00-0037475,2023_04_LV_LAC,4,S.Smartt,LAC,0.0,1.7,TE
2446,00-0037475,2023_07_LAC_KC,7,S.Smartt,LAC,1.0,1.09,TE
2447,00-0037475,2023_09_LAC_NYJ,9,S.Smartt,LAC,0.0,1.09,TE
2448,00-0037475,2023_10_DET_LAC,10,S.Smartt,LAC,0.0,6.24,TE
2449,00-0037475,2023_11_LAC_GB,11,S.Smartt,LAC,11.6,5.49,TE
2450,00-0037487,2023_01_TB_MIN,1,D.Thompkins,TB,2.0,3.87,WR
2451,00-0037487,2023_02_CHI_TB,2,D.Thompkins,TB,1.1,0.52,WR
2452,00-0037487,2023_03_PHI_TB,3,D.Thompkins,TB,1.6,5.58,WR
2453,00-0037487,2023_04_TB_NO,4,D.Thompkins,TB,13.6,6.73,WR
2454,00-0037487,2023_06_DET_TB,6,D.Thompkins,TB,1.3,6.56,WR
2455,00-0037487,2023_07_ATL_TB,7,D.Thompkins,TB,2.9,3.26,WR
2456,00-0037487,2023_10_TEN_TB,10,D.Thompkins,TB,1.6,4.24,WR
2457,00-0037487,2023_11_TB_SF,11,D.Thompkins,TB,1.7,2.99,WR
2458,00-0037525,2023_03_NYG_SF,3,J.Mason,SF,1.1,1.54,RB
2459,00-0037525,2023_04_ARI_SF,4,J.Mason,SF,2.8,2.61,RB
2460,00-0037525,2023_05_DAL_SF,5,J.Mason,SF,12.9,6.29,RB
2461,00-0037525,2023_06_SF_CLE,6,J.Mason,SF,8.7,3.11,RB
2462,00-0037539,2023_10_DEN_BUF,10,L.Krull,DEN,0.0,1.09,TE
2463,00-0037545,2023_01_TEN_NO,1,R.Shaheed,NO,18.5,12.06,WR
2464,00-0037545,2023_02_NO_CAR,2,R.Shaheed,NO,8.3,4.96,WR
2465,00-0037545,2023_03_NO_GB,3,R.Shaheed,NO,0.0,3.92,WR
2466,00-0037545,2023_04_TB_NO,4,R.Shaheed,NO,4.8,9.45,WR
2467,00-0037545,2023_05_NO_NE,5,R.Shaheed,NO,3.8,2.79,WR
2468,00-0037545,2023_06_NO_HOU,6,R.Shaheed,NO,17.3,10.31,WR
2469,00-0037545,2023_07_JAX_NO,7,R.Shaheed,NO,5.2,11.94,WR
2470,00-0037545,2023_08_NO_IND,8,R.Shaheed,NO,22.8,5.1,WR
2471,00-0037545,2023_09_CHI_NO,9,R.Shaheed,NO,3.7,3.26,WR
2472,00-0037545,2023_10_NO_MIN,10,R.Shaheed,NO,4.9,11.62,WR
2473,00-0037557,2023_02_SF_LA,2,R.Rivers,LA,0.9,1.09,RB
2474,00-0037557,2023_04_LA_IND,4,R.Rivers,LA,6.7,6.76,RB
2475,00-0037557,2023_05_PHI_LA,5,R.Rivers,LA,0.1,0.53,RB
2476,00-0037557,2023_06_ARI_LA,6,R.Rivers,LA,1.8,2.63,RB
2477,00-0037569,2023_01_DAL_NYG,1,P.Hendershot,DAL,0.0,1.7,TE
2478,00-0037569,2023_02_NYJ_DAL,2,P.Hendershot,DAL,0.0,3.64,TE
2479,00-0037569,2023_03_DAL_ARI,3,P.Hendershot,DAL,0.8,1.09,TE
2480,00-0037614,2023_02_IND_HOU,2,J.Metchie,HOU,2.2,1.7,WR
2481,00-0037614,2023_03_HOU_JAX,3,J.Metchie,HOU,2.3,2.17,WR
2482,00-0037614,2023_04_PIT_HOU,4,J.Metchie,HOU,2.7,3.13,WR
2483,00-0037614,2023_05_HOU_ATL,5,J.Metchie,HOU,3.0,2.18,WR
2484,00-0037614,2023_09_TB_HOU,9,J.Metchie,HOU,1.9,1.09,WR
2485,00-0037614,2023_10_HOU_CIN,10,J.Metchie,HOU,3.5,2.79,WR
2486,00-0037614,2023_11_ARI_HOU,11,J.Metchie,HOU,1.7,1.09,WR
2487,00-0037664,2023_01_JAX_IND,1,A.Pierce,IND,1.0,4.18,WR
2488,00-0037664,2023_02_IND_HOU,2,A.Pierce,IND,3.8,2.79,WR
2489,00-0037664,2023_03_IND_BAL,3,A.Pierce,IND,5.8,10.69,WR
2490,00-0037664,2023_04_LA_IND,4,A.Pierce,IND,4.3,2.79,WR
2491,00-0037664,2023_05_TEN_IND,5,A.Pierce,IND,1.5,2.79,WR
2492,00-0037664,2023_06_IND_JAX,6,A.Pierce,IND,4.0,8.36,WR
2493,00-0037664,2023_07_CLE_IND,7,A.Pierce,IND,6.8,3.89,WR
2494,00-0037664,2023_08_NO_IND,8,A.Pierce,IND,5.6,6.05,WR
2495,00-0037664,2023_09_IND_CAR,9,A.Pierce,IND,0.0,2.17,WR
2496,00-0037664,2023_10_IND_NE,10,A.Pierce,IND,2.6,1.7,WR
2497,00-0037666,2023_01_DAL_NYG,1,J.Tolbert,DAL,0.0,1.7,WR
2498,00-0037666,2023_02_NYJ_DAL,2,J.Tolbert,DAL,3.3,4.96,WR
2499,00-0037666,2023_04_NE_DAL,4,J.Tolbert,DAL,7.3,5.3,WR
2500,00-0037666,2023_08_LA_DAL,8,J.Tolbert,DAL,0.0,1.09,WR
2501,00-0037666,2023_09_DAL_PHI,9,J.Tolbert,DAL,12.4,9.11,WR
2502,00-0037666,2023_10_NYG_DAL,10,J.Tolbert,DAL,1.2,7.67,WR
2503,00-0037666,2023_11_DAL_CAR,11,J.Tolbert,DAL,2.2,6.04,WR
2504,00-0037740,2023_01_BUF_NYJ,1,G.Wilson,NYJ,11.9,7.67,WR
2505,00-0037740,2023_02_NYJ_DAL,2,G.Wilson,NYJ,15.3,11.47,WR
2506,00-0037740,2023_03_NE_NYJ,3,G.Wilson,NYJ,7.3,10.73,WR
2507,00-0037740,2023_04_KC_NYJ,4,G.Wilson,NYJ,10.5,18.01,WR
2508,00-0037740,2023_05_NYJ_DEN,5,G.Wilson,NYJ,6.9,10.6,WR
2509,00-0037740,2023_06_PHI_NYJ,6,G.Wilson,NYJ,13.0,15.87,WR
2510,00-0037740,2023_08_NYJ_NYG,8,G.Wilson,NYJ,14.1,18.06,WR
2511,00-0037740,2023_09_LAC_NYJ,9,G.Wilson,NYJ,11.5,17.54,WR
2512,00-0037740,2023_10_NYJ_LV,10,G.Wilson,NYJ,13.8,17.32,WR
2513,00-0037740,2023_11_NYJ_BUF,11,G.Wilson,NYJ,1.9,10.54,WR
2514,00-0037741,2023_01_ARI_WAS,1,J.Dotson,WAS,6.5,8.24,WR
2515,00-0037741,2023_02_WAS_DEN,2,J.Dotson,WAS,3.7,6.05,WR
2516,00-0037741,2023_03_BUF_WAS,3,J.Dotson,WAS,3.1,4.35,WR
2517,00-0037741,2023_04_WAS_PHI,4,J.Dotson,WAS,10.7,14.57,WR
2518,00-0037741,2023_05_CHI_WAS,5,J.Dotson,WAS,4.5,6.44,WR
2519,00-0037741,2023_06_WAS_ATL,6,J.Dotson,WAS,0.0,1.7,WR
2520,00-0037741,2023_07_WAS_NYG,7,J.Dotson,WAS,6.8,9.32,WR
2521,00-0037741,2023_08_PHI_WAS,8,J.Dotson,WAS,20.8,13.14,WR
2522,00-0037741,2023_09_WAS_NE,9,J.Dotson,WAS,14.9,12.5,WR
2523,00-0037741,2023_10_WAS_SEA,10,J.Dotson,WAS,0.0,2.17,WR
2524,00-0037741,2023_11_NYG_WAS,11,J.Dotson,WAS,9.8,6.05,WR
2525,00-0037742,2023_01_TEN_NO,1,T.Burks,TEN,3.7,4.4,WR
2526,00-0037742,2023_02_LAC_TEN,2,T.Burks,TEN,9.1,5.99,WR
2527,00-0037742,2023_03_TEN_CLE,3,T.Burks,TEN,1.0,8.99,WR
2528,00-0037742,2023_08_ATL_TEN,8,T.Burks,TEN,0.0,3.4,WR
2529,00-0037742,2023_09_TEN_PIT,9,T.Burks,TEN,3.8,5.01,WR
2530,00-0037744,2023_01_ARI_WAS,1,T.McBride,ARI,3.3,2.51,TE
2531,00-0037744,2023_02_NYG_ARI,2,T.McBride,ARI,4.2,3.87,TE
2532,00-0037744,2023_03_DAL_ARI,3,T.McBride,ARI,0.7,1.09,TE
2533,00-0037744,2023_04_ARI_SF,4,T.McBride,ARI,1.0,1.09,TE
2534,00-0037744,2023_05_CIN_ARI,5,T.McBride,ARI,2.7,3.87,TE
2535,00-0037744,2023_06_ARI_LA,6,T.McBride,ARI,8.2,6.05,TE
2536,00-0037744,2023_07_ARI_SEA,7,T.McBride,ARI,4.4,7.13,TE
2537,00-0037744,2023_08_BAL_ARI,8,T.McBride,ARI,20.5,20.3,TE
2538,00-0037744,2023_09_ARI_CLE,9,T.McBride,ARI,3.7,6.05,TE
2539,00-0037744,2023_10_ATL_ARI,10,T.McBride,ARI,17.1,11.62,TE
2540,00-0037744,2023_11_ARI_HOU,11,T.McBride,ARI,6.8,8.23,TE
2541,00-0037745,2023_02_CHI_TB,2,V.Jones,CHI,-0.3,0.52,WR
2542,00-0037745,2023_04_DEN_CHI,4,V.Jones,CHI,1.0,0.52,WR
2543,00-0037745,2023_06_MIN_CHI,6,V.Jones,CHI,2.5,2.13,WR
2544,00-0037745,2023_07_LV_CHI,7,V.Jones,CHI,0.5,1.09,WR
2545,00-0037745,2023_08_CHI_LAC,8,V.Jones,CHI,0.9,3.2,WR
2546,00-0037745,2023_09_CHI_NO,9,V.Jones,CHI,0.0,1.09,WR
2547,00-0037746,2023_01_ARI_WAS,1,B.Robinson,WAS,13.1,13.27,RB
2548,00-0037746,2023_02_WAS_DEN,2,B.Robinson,WAS,27.9,15.81,RB
2549,00-0037746,2023_03_BUF_WAS,3,B.Robinson,WAS,7.0,8.27,RB
2550,00-0037746,2023_04_WAS_PHI,4,B.Robinson,WAS,18.1,13.99,RB
2551,00-0037746,2023_05_CHI_WAS,5,B.Robinson,WAS,6.3,7.42,RB
2552,00-0037746,2023_06_WAS_ATL,6,B.Robinson,WAS,12.6,8.83,RB
2553,00-0037746,2023_07_WAS_NYG,7,B.Robinson,WAS,8.3,6.65,RB
2554,00-0037746,2023_08_PHI_WAS,8,B.Robinson,WAS,8.9,7.69,RB
2555,00-0037746,2023_09_WAS_NE,9,B.Robinson,WAS,12.2,12.32,RB
2556,00-0037746,2023_10_WAS_SEA,10,B.Robinson,WAS,24.7,10.61,RB
2557,00-0037746,2023_11_NYG_WAS,11,B.Robinson,WAS,16.6,19.39,RB
2558,00-0037801,2023_01_DAL_NYG,1,K.Turpin,DAL,9.5,5.73,WR
2559,00-0037801,2023_02_NYJ_DAL,2,K.Turpin,DAL,2.0,2.16,WR
2560,00-0037801,2023_04_NE_DAL,4,K.Turpin,DAL,5.6,1.61,WR
2561,00-0037801,2023_05_DAL_SF,5,K.Turpin,DAL,9.1,2.09,WR
2562,00-0037801,2023_08_LA_DAL,8,K.Turpin,DAL,1.8,2.79,WR
2563,00-0037801,2023_09_DAL_PHI,9,K.Turpin,DAL,7.0,3.43,WR
2564,00-0037801,2023_11_DAL_CAR,11,K.Turpin,DAL,3.3,4.39,WR
2565,00-0037805,2023_04_KC_NYJ,4,J.Ruckert,NYJ,3.6,2.79,TE
2566,00-0037805,2023_05_NYJ_DEN,5,J.Ruckert,NYJ,0.7,1.09,TE
2567,00-0037805,2023_06_PHI_NYJ,6,J.Ruckert,NYJ,1.3,1.09,TE
2568,00-0037805,2023_08_NYJ_NYG,8,J.Ruckert,NYJ,0.0,1.7,TE
2569,00-0037805,2023_09_LAC_NYJ,9,J.Ruckert,NYJ,1.2,1.09,TE
2570,00-0037805,2023_11_NYJ_BUF,11,J.Ruckert,NYJ,4.0,4.96,TE
2571,00-0037809,2023_01_TEN_NO,1,C.Okonkwo,TEN,0.0,2.79,TE
2572,00-0037809,2023_02_LAC_TEN,2,C.Okonkwo,TEN,5.5,4.35,TE
2573,00-0037809,2023_03_TEN_CLE,3,C.Okonkwo,TEN,2.2,4.35,TE
2574,00-0037809,2023_04_CIN_TEN,4,C.Okonkwo,TEN,4.4,3.27,TE
2575,00-0037809,2023_05_TEN_IND,5,C.Okonkwo,TEN,5.8,10.39,TE
2576,00-0037809,2023_06_BAL_TEN,6,C.Okonkwo,TEN,2.8,5.58,TE
2577,00-0037809,2023_08_ATL_TEN,8,C.Okonkwo,TEN,4.7,6.56,TE
2578,00-0037809,2023_09_TEN_PIT,9,C.Okonkwo,TEN,4.3,4.96,TE
2579,00-0037809,2023_10_TEN_TB,10,C.Okonkwo,TEN,4.2,8.25,TE
2580,00-0037809,2023_11_TEN_JAX,11,C.Okonkwo,TEN,1.1,2.79,TE
2581,00-0037816,2023_01_GB_CHI,1,R.Doubs,GB,16.6,9.72,WR
2582,00-0037816,2023_02_GB_ATL,2,R.Doubs,GB,4.0,4.49,WR
2583,00-0037816,2023_03_NO_GB,3,R.Doubs,GB,15.8,20.8,WR
2584,00-0037816,2023_04_DET_GB,4,R.Doubs,GB,14.0,16.92,WR
2585,00-0037816,2023_05_GB_LV,5,R.Doubs,GB,0.9,5.89,WR
2586,00-0037816,2023_07_GB_DEN,7,R.Doubs,GB,10.0,8.2,WR
2587,00-0037816,2023_08_MIN_GB,8,R.Doubs,GB,9.8,13.83,WR
2588,00-0037816,2023_09_LA_GB,9,R.Doubs,GB,5.1,3.87,WR
2589,00-0037816,2023_10_GB_PIT,10,R.Doubs,GB,10.6,8.39,WR
2590,00-0037816,2023_11_LAC_GB,11,R.Doubs,GB,13.8,8.39,WR
2591,00-0037827,2023_05_DAL_SF,5,T.Davis-Price,SF,2.1,3.08,RB
2592,00-0037834,2023_01_SF_PIT,1,B.Purdy,SF,18.9,16.35,QB
2593,00-0037834,2023_02_SF_LA,2,B.Purdy,SF,14.74,17.45,QB
2594,00-0037834,2023_03_NYG_SF,3,B.Purdy,SF,20.5,18.48,QB
2595,00-0037834,2023_04_ARI_SF,4,B.Purdy,SF,21.42,12.5,QB
2596,00-0037834,2023_05_DAL_SF,5,B.Purdy,SF,26.08,13.14,QB
2597,00-0037834,2023_06_SF_CLE,6,B.Purdy,SF,9.8,12.63,QB
2598,00-0037834,2023_07_SF_MIN,7,B.Purdy,SF,16.88,13.31,QB
2599,00-0037834,2023_08_CIN_SF,8,B.Purdy,SF,24.3,19.05,QB
2600,00-0037834,2023_10_SF_JAX,10,B.Purdy,SF,23.84,11.25,QB
2601,00-0037834,2023_11_TB_SF,11,B.Purdy,SF,26.92,15.27,QB
2602,00-0037837,2023_01_SF_PIT,1,C.Austin,PIT,6.7,6.86,WR
2603,00-0037837,2023_02_CLE_PIT,2,C.Austin,PIT,1.3,6.08,WR
2604,00-0037837,2023_03_PIT_LV,3,C.Austin,PIT,14.2,8.37,WR
2605,00-0037837,2023_04_PIT_HOU,4,C.Austin,PIT,4.4,7.18,WR
2606,00-0037837,2023_05_BAL_PIT,5,C.Austin,PIT,0.0,1.69,WR
2607,00-0037837,2023_07_PIT_LA,7,C.Austin,PIT,0.1,0.52,WR
2608,00-0037837,2023_08_JAX_PIT,8,C.Austin,PIT,3.9,3.22,WR
2609,00-0037837,2023_09_TEN_PIT,9,C.Austin,PIT,1.0,2.74,WR
2610,00-0037837,2023_10_GB_PIT,10,C.Austin,PIT,1.4,1.61,WR
2611,00-0037838,2023_01_HOU_BAL,1,I.Likely,BAL,0.9,1.09,TE
2612,00-0037838,2023_02_BAL_CIN,2,I.Likely,BAL,1.3,1.09,TE
2613,00-0037838,2023_03_IND_BAL,3,I.Likely,BAL,2.5,2.79,TE
2614,00-0037838,2023_08_BAL_ARI,8,I.Likely,BAL,1.5,1.09,TE
2615,00-0037838,2023_09_SEA_BAL,9,I.Likely,BAL,6.2,4.35,TE
2616,00-0037838,2023_10_CLE_BAL,10,I.Likely,BAL,1.0,1.09,TE
2617,00-0037838,2023_11_CIN_BAL,11,I.Likely,BAL,0.0,2.17,TE
2618,00-0037840,2023_01_LA_SEA,1,K.Williams,LA,17.2,14.66,RB
2619,00-0037840,2023_02_SF_LA,2,K.Williams,LA,25.0,20.24,RB
2620,00-0037840,2023_03_LA_CIN,3,K.Williams,LA,7.5,14.35,RB
2621,00-0037840,2023_04_LA_IND,4,K.Williams,LA,26.2,19.77,RB
2622,00-0037840,2023_05_PHI_LA,5,K.Williams,LA,6.7,9.65,RB
2623,00-0037840,2023_06_ARI_LA,6,K.Williams,LA,21.8,14.35,RB
2624,00-0038040,2023_01_LV_DEN,1,Z.White,LV,1.2,2.48,RB
2625,00-0038040,2023_02_LV_BUF,2,Z.White,LV,1.2,2.06,RB
2626,00-0038040,2023_04_LV_LAC,4,Z.White,LV,1.5,1.53,RB
2627,00-0038040,2023_06_NE_LV,6,Z.White,LV,1.9,3.19,RB
2628,00-0038040,2023_07_LV_CHI,7,Z.White,LV,4.3,4.67,RB
2629,00-0038040,2023_09_NYG_LV,9,Z.White,LV,-0.2,2.04,RB
2630,00-0038040,2023_10_NYJ_LV,10,Z.White,LV,0.5,0.51,RB
2631,00-0038041,2023_01_DAL_NYG,1,J.Ferguson,DAL,2.1,9.63,TE
2632,00-0038041,2023_02_NYJ_DAL,2,J.Ferguson,DAL,8.6,6.51,TE
2633,00-0038041,2023_03_DAL_ARI,3,J.Ferguson,DAL,7.3,7.61,TE
2634,00-0038041,2023_04_NE_DAL,4,J.Ferguson,DAL,11.2,8.24,TE
2635,00-0038041,2023_05_DAL_SF,5,J.Ferguson,DAL,4.3,3.26,TE
2636,00-0038041,2023_06_DAL_LAC,6,J.Ferguson,DAL,2.0,1.09,TE
2637,00-0038041,2023_08_LA_DAL,8,J.Ferguson,DAL,12.7,5.91,TE
2638,00-0038041,2023_09_DAL_PHI,9,J.Ferguson,DAL,18.6,13.79,TE
2639,00-0038041,2023_10_NYG_DAL,10,J.Ferguson,DAL,10.6,12.45,TE
2640,00-0038041,2023_11_DAL_CAR,11,J.Ferguson,DAL,4.7,6.05,TE
2641,00-0038045,2023_02_LAC_TEN,2,I.Spiller,LAC,0.3,0.54,RB
2642,00-0038045,2023_03_LAC_MIN,3,I.Spiller,LAC,0.7,1.02,RB
2643,00-0038045,2023_04_LV_LAC,4,I.Spiller,LAC,3.7,5.44,RB
2644,00-0038045,2023_06_DAL_LAC,6,I.Spiller,LAC,0.2,0.51,RB
2645,00-0038045,2023_08_CHI_LAC,8,I.Spiller,LAC,1.3,2.61,RB
2646,00-0038046,2023_01_HOU_BAL,1,C.Kolar,BAL,0.0,1.1,TE
2647,00-0038046,2023_11_CIN_BAL,11,C.Kolar,BAL,1.8,1.09,TE
2648,00-0038090,2023_01_DET_KC,1,S.Moore,KC,0.4,4.39,WR
2649,00-0038090,2023_02_KC_JAX,2,S.Moore,KC,14.5,5.58,WR
2650,00-0038090,2023_03_CHI_KC,3,S.Moore,KC,6.2,7.75,WR
2651,00-0038090,2023_04_KC_NYJ,4,S.Moore,KC,1.9,3.21,WR
2652,00-0038090,2023_05_KC_MIN,5,S.Moore,KC,2.1,2.17,WR
2653,00-0038090,2023_06_DEN_KC,6,S.Moore,KC,3.2,6.86,WR
2654,00-0038090,2023_07_LAC_KC,7,S.Moore,KC,2.5,3.89,WR
2655,00-0038090,2023_08_KC_DEN,8,S.Moore,KC,1.3,5.63,WR
2656,00-0038090,2023_09_MIA_KC,9,S.Moore,KC,4.3,3.87,WR
2657,00-0038090,2023_11_PHI_KC,11,S.Moore,KC,0.9,2.51,WR
2658,00-0038092,2023_01_MIA_LAC,1,E.Ezukanma,MIA,1.7,1.21,WR
2659,00-0038092,2023_02_MIA_NE,2,E.Ezukanma,MIA,0.5,4.15,WR
2660,00-0038098,2023_02_CLE_PIT,2,P.Strong,CLE,6.1,8.39,RB
2661,00-0038098,2023_03_TEN_CLE,3,P.Strong,CLE,2.7,3.05,RB
2662,00-0038098,2023_04_BAL_CLE,4,P.Strong,CLE,4.9,2.54,RB
2663,00-0038098,2023_07_CLE_IND,7,P.Strong,CLE,2.5,6.11,RB
2664,00-0038098,2023_08_CLE_SEA,8,P.Strong,CLE,8.7,6.3,RB
2665,00-0038098,2023_09_ARI_CLE,9,P.Strong,CLE,0.7,2.65,RB
2666,00-0038098,2023_11_PIT_CLE,11,P.Strong,CLE,1.0,1.61,RB
2667,00-0038102,2023_01_SF_PIT,1,K.Pickett,PIT,13.68,22.22,QB
2668,00-0038102,2023_02_CLE_PIT,2,K.Pickett,PIT,11.58,10.75,QB
2669,00-0038102,2023_03_PIT_LV,3,K.Pickett,PIT,18.6,11.7,QB
2670,00-0038102,2023_04_PIT_HOU,4,K.Pickett,PIT,5.46,11.47,QB
2671,00-0038102,2023_05_BAL_PIT,5,K.Pickett,PIT,13.16,16.62,QB
2672,00-0038102,2023_07_PIT_LA,7,K.Pickett,PIT,15.8,16.12,QB
2673,00-0038102,2023_08_JAX_PIT,8,K.Pickett,PIT,3.92,8.93,QB
2674,00-0038102,2023_09_TEN_PIT,9,K.Pickett,PIT,10.4,13.78,QB
2675,00-0038102,2023_10_GB_PIT,10,K.Pickett,PIT,6.64,10.3,QB
2676,00-0038102,2023_11_PIT_CLE,11,K.Pickett,PIT,5.24,12.15,QB
2677,00-0038104,2023_06_NE_LV,6,T.Thornton,NE,1.1,2.79,WR
2678,00-0038104,2023_07_BUF_NE,7,T.Thornton,NE,0.7,1.09,WR
2679,00-0038104,2023_09_WAS_NE,9,T.Thornton,NE,1.2,5.31,WR
2680,00-0038108,2023_04_NE_DAL,4,B.Zappe,NE,2.28,4.02,QB
2681,00-0038108,2023_05_NO_NE,5,B.Zappe,NE,0.88,3.95,QB
2682,00-0038108,2023_10_IND_NE,10,B.Zappe,NE,1.0,2.2,QB
2683,00-0038115,2023_01_DAL_NYG,1,D.Bellinger,NYG,0.6,1.09,TE
2684,00-0038115,2023_03_NYG_SF,3,D.Bellinger,NYG,1.3,1.09,TE
2685,00-0038115,2023_04_SEA_NYG,4,D.Bellinger,NYG,1.1,1.09,TE
2686,00-0038115,2023_05_NYG_MIA,5,D.Bellinger,NYG,1.2,1.09,TE
2687,00-0038115,2023_08_NYJ_NYG,8,D.Bellinger,NYG,0.0,1.09,TE
2688,00-0038115,2023_09_NYG_LV,9,D.Bellinger,NYG,5.8,4.98,TE
2689,00-0038115,2023_10_NYG_DAL,10,D.Bellinger,NYG,4.4,3.26,TE
2690,00-0038115,2023_11_NYG_WAS,11,D.Bellinger,NYG,5.3,3.87,TE
2691,00-0038117,2023_03_NYG_SF,3,W.Robinson,NYG,4.1,5.45,WR
2692,00-0038117,2023_04_SEA_NYG,4,W.Robinson,NYG,7.2,7.04,WR
2693,00-0038117,2023_05_NYG_MIA,5,W.Robinson,NYG,4.4,7.04,WR
2694,00-0038117,2023_06_NYG_BUF,6,W.Robinson,NYG,10.2,8.69,WR
2695,00-0038117,2023_07_WAS_NYG,7,W.Robinson,NYG,2.7,2.17,WR
2696,00-0038117,2023_08_NYJ_NYG,8,W.Robinson,NYG,1.7,2.15,WR
2697,00-0038117,2023_09_NYG_LV,9,W.Robinson,NYG,11.5,6.48,WR
2698,00-0038117,2023_10_NYG_DAL,10,W.Robinson,NYG,1.6,3.78,WR
2699,00-0038117,2023_11_NYG_WAS,11,W.Robinson,NYG,5.2,4.87,WR
2700,00-0038120,2023_01_BUF_NYJ,1,Bre.Hall,NYJ,15.2,7.31,RB
2701,00-0038120,2023_02_NYJ_DAL,2,Bre.Hall,NYJ,0.9,4.23,RB
2702,00-0038120,2023_03_NE_NYJ,3,Bre.Hall,NYJ,3.2,8.33,RB
2703,00-0038120,2023_04_KC_NYJ,4,Bre.Hall,NYJ,8.4,7.67,RB
2704,00-0038120,2023_05_NYJ_DEN,5,Bre.Hall,NYJ,26.9,16.09,RB
2705,00-0038120,2023_06_PHI_NYJ,6,Bre.Hall,NYJ,17.8,12.04,RB
2706,00-0038120,2023_08_NYJ_NYG,8,Bre.Hall,NYJ,18.3,15.9,RB
2707,00-0038120,2023_09_LAC_NYJ,9,Bre.Hall,NYJ,8.0,12.61,RB
2708,00-0038120,2023_10_NYJ_LV,10,Bre.Hall,NYJ,9.0,10.2,RB
2709,00-0038120,2023_11_NYJ_BUF,11,Bre.Hall,NYJ,15.8,11.64,RB
2710,00-0038122,2023_01_CAR_ATL,1,D.Ridder,ATL,8.5,7.84,QB
2711,00-0038122,2023_02_GB_ATL,2,D.Ridder,ATL,23.48,24.72,QB
2712,00-0038122,2023_03_ATL_DET,3,D.Ridder,ATL,8.34,17.35,QB
2713,00-0038122,2023_04_ATL_JAX,4,D.Ridder,ATL,12.24,14.0,QB
2714,00-0038122,2023_05_HOU_ATL,5,D.Ridder,ATL,25.36,18.8,QB
2715,00-0038122,2023_06_WAS_ATL,6,D.Ridder,ATL,22.08,22.21,QB
2716,00-0038122,2023_07_ATL_TB,7,D.Ridder,ATL,17.8,19.75,QB
2717,00-0038122,2023_08_ATL_TEN,8,D.Ridder,ATL,5.54,7.07,QB
2718,00-0038122,2023_10_ATL_ARI,10,D.Ridder,ATL,8.66,6.29,QB
2719,00-0038124,2023_04_DET_GB,4,C.Watson,GB,9.5,7.48,WR
2720,00-0038124,2023_05_GB_LV,5,C.Watson,GB,10.1,10.93,WR
2721,00-0038124,2023_07_GB_DEN,7,C.Watson,GB,4.2,6.66,WR
2722,00-0038124,2023_08_MIN_GB,8,C.Watson,GB,4.8,14.1,WR
2723,00-0038124,2023_09_LA_GB,9,C.Watson,GB,4.2,3.81,WR
2724,00-0038124,2023_10_GB_PIT,10,C.Watson,GB,3.3,11.54,WR
2725,00-0038124,2023_11_LAC_GB,11,C.Watson,GB,9.2,6.75,WR
2726,00-0038128,2023_06_BAL_TEN,6,M.Willis,TEN,4.66,6.44,QB
2727,00-0038128,2023_08_ATL_TEN,8,M.Willis,TEN,-0.6,1.02,QB
2728,00-0038129,2023_01_TB_MIN,1,C.Otton,TB,2.9,3.27,TE
2729,00-0038129,2023_02_CHI_TB,2,C.Otton,TB,7.1,6.52,TE
